Text,Label,Sentiment score,Sentiment magnitude
i love you will you marry me dare again ,1,0.8999999761581421,0.8999999761581421
what djs are actually doing vid Ã¢ÂÂ ,1,0,0
four turnovers spoil leviÃ¢ÂÂsÃ¢Â® stadium debut via san francisco 49ers  news   ,1,-0.10000000149011612,0.10000000149011612
finna get back on my writing game Ã°ÂÂÂ¯ ,1,-0.10000000149011612,0.10000000149011612
had to lol,1,0,0
so come with me well go and see the big rock candy mountain!,1,0.8999999761581421,0.8999999761581421
rt  i am with you always  matthew 2820,1,0.5,0.5
rt  im not the type to be serious on twitter but this hit me ,1,0,0
rt  pikachu got the lean ,1,0.10000000149011612,0.10000000149011612
i posted a new photo to facebook ,1,-0.10000000149011612,0.10000000149011612
heyy heyyy heyyyy!!,1,0.4000000059604645,0.4000000059604645
hajjpilgrimagea spiritual unforgettable journey to makkah! harken to it before its too late!   ,1,0.5,1.100000023841858
when was this,1,-0.10000000149011612,0.10000000149011612
rules are for slaves Ã°ÂÂÂ,1,-0.30000001192092896,0.30000001192092896
thats human nature,1,0.4000000059604645,0.4000000059604645
rt  sometimes i shoot pictures of things out of the water     website 70 up ,1,-0.10000000149011612,0.10000000149011612
read this   spoiling modern plays   ,1,-0.699999988079071,0.699999988079071
thabk you,1,0.10000000149011612,0.10000000149011612
i cant believe mickey mouse had sex with shadow the hedgehog,1,-0.5,0.5
0808 mon lit,1,0,0
rt    monday humans tuesday fairies,1,0.10000000149011612,0.10000000149011612
Ã¢ÂÂbut youÃ¢ÂÂve slipped under my skin invaded my blood and seized my heartÃ¢ÂÂ Ã°ÂÂÂ¸Ã¢ÂÂ¨Ã°ÂÂÂ i love you mind following meÃ¢ÂÂ¨  x295,1,0.10000000149011612,0.10000000149011612
rt  how everyone felt when tennant left at the end of the 50th anniversary  ,1,0.10000000149011612,0.10000000149011612
rt  liam said fireproof is our fandoms song we have picked the right idols  one direction ,1,0.5,0.5
Ã°ÂÂÂ©Ã°ÂÂÂ«Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ stalk  bc shes doing some follow tricks 25,1,0,0
rt  crazy rumors hahaha thats just crazy ,1,0.5,0.5
rt   seeking ways to steal more  wants billions of euros to revive economy ,1,-0.800000011920929,0.800000011920929
big difference between having belongings checked at a voluntary event and indiscriminate spying ,1,-0.6000000238418579,0.6000000238418579
rt  rule  never be ,1,-0.6000000238418579,0.6000000238418579
heres my 1st official vimeo for  Ã¢ÂÂ¥   Ã¢ÂÂ¥  you guys definitely gonna like it ,1,0.8999999761581421,0.8999999761581421
rt  i met michael Ã°ÂÂÂ ,1,0.20000000298023224,0.20000000298023224
rt  Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ¢ÂÂ you will show me the path of life ps 1611 ,1,0.5,0.5
just posted a photo ,1,0,0
study blowing engine mailorder selling task toward specialty esteem maturing uhkefe,1,0.10000000149011612,0.10000000149011612
rt  i really wish my eyes could take photos,1,-0.30000001192092896,0.30000001192092896
peace love shea ,1,0.699999988079071,0.699999988079071
lmaoooo i saw that daddy tagÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ,1,0,0
happy birthday  Ã°ÂÂÂÃ¢ÂÂºÃ¯Â¸Â,1,0.8999999761581421,0.8999999761581421
what shoes you talkin about,1,0,0
hihi its good i met new friend  take note chanyeol biased too,1,0.800000011920929,0.800000011920929
ive collected 16487 gold coins!    ,1,0.4000000059604645,0.4000000059604645
rt  look at his beautiful brown eyes Ã°ÂÂÂ ,1,0.6000000238418579,0.6000000238418579
quote with a sexy selfie and whoever favs it follow them ,1,0.800000011920929,0.800000011920929
rt  i like this photo of us  ,1,0.8999999761581421,0.8999999761581421
former igp urges northern leaders to save nigeria from insurgency a former inspectorgeneral of poli  ,1,0,0
and with that being said goodnight     ,1,-0.10000000149011612,0.10000000149011612
uhmm uhmm lets plan it for next next week  this friday is my bday doooe !!!!!!!Ã°ÂÂÂÃ°ÂÂÂ,1,0.699999988079071,0.699999988079071
ass c r ,0,-0.699999988079071,0.699999988079071
rt  relationship status ,1,0.10000000149011612,0.10000000149011612
if i believe i can achieve,1,0.4000000059604645,0.4000000059604645
rt   only offer their generosity when it is appreciated and returned reject it once they will never offer agaÃ¢ÂÂ¦,1,-0.699999988079071,0.699999988079071
rt  what i need most in life is my license,1,0.6000000238418579,0.6000000238418579
rt   well done lads Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ,1,0.800000011920929,0.800000011920929
makes watching the real housewives of new jersey more rewarding iÃ¢ÂÂm earning great rewar  ,1,0.8999999761581421,0.8999999761581421
boa and her father charged with illegal development on Ã¢ÂÂgreen beltÃ¢ÂÂ land ,1,-0.30000001192092896,0.30000001192092896
rt  dont dwell in the past because youve already been there just focus on the future since that is where youre headinÃ¢ÂÂ¦,1,-0.4000000059604645,0.4000000059604645
yep actually should have! next time girl! im glad yous had an amazing day though Ã°ÂÂÂ­Ã°ÂÂÂ©,1,0.5,1.7000000476837158
rt  i need a hedgehog right now omg Ã°ÂÂÂÃ°ÂÂÂ± ,1,0.10000000149011612,0.10000000149011612
haha you weirdo go to sleep,1,-0.30000001192092896,0.30000001192092896
youre welcome ,1,0.699999988079071,0.699999988079071
im earning  rewards in cut da deck android ,1,0.800000011920929,0.800000011920929
i just entered to  amp you can too oneplus one 64gb black enter the  here ,1,0,0
why pay more quality amp dependable   fast delivery! buy now! star wars decals  ,1,0.6000000238418579,2
life was not made to be simple it was made to make you stronger with the challenges you face,1,0.20000000298023224,0.20000000298023224
rt  the boys singing i want last night ,1,0.10000000149011612,0.10000000149011612
baes so talented Ã¢ÂÂ by  ,1,0.8999999761581421,0.8999999761581421
so kiss me and smile for me Ã°ÂÂÂÃ°ÂÂÂ ,1,0.8999999761581421,0.8999999761581421
rt  i never rt these things but i found these spiders in my room in the past few days so ,1,-0.20000000298023224,0.20000000298023224
rt  exam freestyle ,1,0.20000000298023224,0.20000000298023224
rt  australia draught is proudly pouring on the north shore today! so get down there and try a refreshing beer! ,1,0.699999988079071,1.5
ive harvested 1250 of food!    ,1,0.4000000059604645,0.4000000059604645
morning  me,1,0,0
rt  cleared roadwork on i676 westbound at i76 eastschuylkill expy,1,0,0
rt  fantalk!! lets go crazy!!!  ,1,0.5,1
phones 4u collapses into administration as ee is final operator to hang up | via   ,1,-0.4000000059604645,0.4000000059604645
sometimes you figure out that just starting over is what you needed,1,0.20000000298023224,0.20000000298023224
# miracle of love  via ,1,0.6000000238418579,0.6000000238418579
rt  dude called me a nigga yesterday so i smoked himÃ°ÂÂÂÃ°ÂÂÂ ,0,-0.10000000149011612,0.10000000149011612
rt  its time to stop treating mental health as a secondary issue amp start giving it the focus it needs rt if you agree ,1,-0.4000000059604645,0.4000000059604645
do u want me to dm u ,1,-0.699999988079071,0.699999988079071
rt  gd and daesung epik high  dara and park bom check in already,1,0.6000000238418579,0.6000000238418579
rt  happy bday rachet have a good oneÃ°ÂÂÂÃ°ÂÂÂ ,1,0.800000011920929,0.800000011920929
apple empandas cinnabon delights Ã°ÂÂÂ my fav  cinnamon twist Ã°ÂÂÂ³ i can hook it up w a freeze from there too Ã°ÂÂÂ,1,0.8999999761581421,0.8999999761581421
rt  tts holler album track  is bacon amp eyebrows and its a duet of taeyeon and tiffany bacon = baekhyun eyebrows = nickhuÃ¢ÂÂ¦,1,0.30000001192092896,0.30000001192092896
7 twisted short stories in  a great deal at   ,1,0.8999999761581421,0.8999999761581421
Ã°ÂÂÂÃ°ÂÂÂ·  Ã°ÂÂÂ·Ã°ÂÂÂ hello nialler! Ã°ÂÂÂÃ°ÂÂÂ how are you! hope youre doing well! Ã°ÂÂÂ will you please follow me! you mean the Ã°ÂÂÂ to me x37,1,0.4000000059604645,3.299999952316284
he is life! ,1,0.8999999761581421,0.8999999761581421
happy birthday to you happy birthday to youd happy birthday butsy love you buddy love youuuu ,1,0.8999999761581421,0.8999999761581421
god so do i!,1,0.699999988079071,0.699999988079071
doughnuts sound good,1,0.6000000238418579,0.6000000238418579
rt  congratulations to the sweetest and hottest  athlete and the top fundraiser for  iÃ¢ÂÂ¤Ã¯Â¸Âyou! hÃ¢ÂÂ¦,1,0.699999988079071,1.399999976158142
that would be so cool! one day well meet amp it will be fabulous ,1,0.8999999761581421,0.8999999761581421
i love my wittle doggies! theres so fun to have around Ã¢ÂÂºÃ¯Â¸Â,1,0.8999999761581421,1.899999976158142
rt  video games have been proven to be a more effective method of overcoming depression in teens than counseling,1,0.699999988079071,0.699999988079071
i waas sleep Ã°ÂÂÂ,1,0,0
news video does driving make you worse at work  ,1,-0.800000011920929,0.800000011920929
rt  someone gave me a hedgehog hat for max at my meet n greet aw look ,1,0.30000001192092896,0.30000001192092896
rt   kathy who,1,-0.10000000149011612,0.10000000149011612
rt  hey im just trying to make some coffee,1,0,0
applause kudos to scott heath river city food bank suzanne miyamoto 50 inmates scott heath a  ,1,0.800000011920929,0.800000011920929
home ownership exclusive club ,1,0.4000000059604645,0.4000000059604645
question does your period cease under water ,1,-0.10000000149011612,0.10000000149011612
wyg on my mobile i just found the wyg app! its a great and awesome appyou can download it from stores ,1,0.6000000238418579,1.2000000476837158
okay that last tweet was pretty mean but i dont take it back lol,1,-0.20000000298023224,0.20000000298023224
bc youre super awesomeÃ°ÂÂÂ,1,0.4000000059604645,0.4000000059604645
in general lmao but if the shoe fits Ã°ÂÂÂ­,1,0,0
rt  Ã¢ÂÂdo what you feel in your heart to be right Ã¢ÂÂ for youÃ¢ÂÂll be criticized anywayÃ¢ÂÂÃ¢ÂÂeleanor roosevelt,1,0,0
the trent another boat mishap 4 dead 1 missing in lagos ,1,-0.4000000059604645,0.4000000059604645
challenge accepted @ sycamore den ,1,0.30000001192092896,0.30000001192092896
moreph,1,0.30000001192092896,0.30000001192092896
rt   Ã¢ÂÂi understand the concerns over the idol cast of Ã¢ÂÂmy lovely girlÃ¢ÂÂÃ¢ÂÂ  ,1,0.4000000059604645,0.4000000059604645
rt  g8 report maps impact investingÃ¢ÂÂs first trillion ,1,0,0
closed sell 17 lots eurusd 129456 for 32 pips total for today +1147 pips   ,1,-0.30000001192092896,0.30000001192092896
rt  140915 mato castle theyre picking a fan each from the audience each to play the gesture game with,1,0.4000000059604645,0.4000000059604645
you might talk up a storm today but your chattiness could jus more for gemini ,1,-0.10000000149011612,0.10000000149011612
haha true that,1,0.699999988079071,0.699999988079071
i love you jerbengggg ! gt Ã¢ÂÂ¥ Ã¢ÂÂºÃ¢ÂÂº,1,0.5,1.100000023841858
small businesses  donÃ¢ÂÂt let clients avoid payments insist you receive payment for past orders before letting them have further services,1,-0.699999988079071,0.699999988079071
rt   according to rivals a win against qpr counts as just 1 point its good to know its their same number of iqÃ¢ÂÂ¦,1,0.10000000149011612,0.10000000149011612
rt  silver amp red dragonscale bracelet by arosejewellery  via    ,1,0,0
rt  got to chat wone of the best about monitoring a crisis via social amp other  nuggets w  ,1,0.6000000238418579,0.6000000238418579
i want a relationship where we talk like best friends play like kids argue like husband and wife and protect each other like siblings,1,0,0
2006w proof silver american eagle wall ogp    ,1,0.30000001192092896,0.30000001192092896
rt  sobrang dikit dapat  joshane bracelet one of a kind stronger joshane dearest joshuaandjane,1,0.800000011920929,0.800000011920929
save $813  stealing christmas $186   ,1,-0.30000001192092896,0.30000001192092896
i have no idea,1,-0.4000000059604645,0.4000000059604645
rt  thankyous everyone let the celebrations continue!! ,1,0.800000011920929,0.800000011920929
small businesses seek alternative lenders some of whom use facebook as criteria  ,1,-0.20000000298023224,0.20000000298023224
rt  we wish all the fellas out there a happy engineers day if you rest the world will rust  ,1,0.4000000059604645,0.4000000059604645
man im ready to go! im sleepy asf,1,0.30000001192092896,1.2000000476837158
which ppv would you pick for someone who has never watch wrestling before im trying to get her into watching it with me,1,-0.6000000238418579,0.6000000238418579
rt  im not good enough for anyone,1,-0.800000011920929,0.800000011920929
rt  wonder if these guys are scheming to change the world ht    ,1,-0.5,0.5
rt  by making you feel that you need more stuff to stuff the growing consumerist hole in your heart,1,0.4000000059604645,0.4000000059604645
check la,1,0,0
kate!!!! can we be sisterslt3 love yoult3,1,0.4000000059604645,0.8999999761581421
one person followed me in the last day thanks to  app,1,0.20000000298023224,0.20000000298023224
rt    chinese city gives smartphone users their own sidewalk lane,1,0,0
Ã¢ÂÂ¢beauty is but skin deep,1,0.30000001192092896,0.30000001192092896
waiting for the nsa to take down this stream ,1,0,0
rt  debate continues nduka ugbade kelechi iheanacho is still too young for eagles  he should be a regular now cÃ¢ÂÂ¦,1,-0.30000001192092896,0.30000001192092896
rt  tell your friends that you choose clean water let thunderclap send a message ,1,0,0
amy winehouse will you still love me tomorrow lyrics  via ,1,0.8999999761581421,0.8999999761581421
would totally go back into that dream though that shit was thrilling i shot the sniper in the face with my last bullet lol,1,0.4000000059604645,0.4000000059604645
rt  sad weekdays sad weekends try to be optimistic but realistic know we should win lose yet again ,1,-0.4000000059604645,0.4000000059604645
welcome laskar!,1,0.800000011920929,0.800000011920929
hahaha! Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ! thats hilarious but so true!! good one!!,1,0.800000011920929,3.200000047683716
rt  i say bye bye to tablo  dara bommie and daesung all of them respond back tt especially dara waved back gd was runningÃ¢ÂÂ¦,1,0,0
excited to be part of the meridian realty group      ,1,0.8999999761581421,0.8999999761581421
landaid  the property industry charity making a real and lasting impact on disadvantaged young lives ,1,0.6000000238418579,0.6000000238418579
just about to post up a video!! Ã°ÂÂÂ,1,0,0.30000001192092896
ive collected 13625 gold coins!    ,1,0.4000000059604645,0.4000000059604645
with the wild wolves around you in the morning ill call you,1,-0.20000000298023224,0.20000000298023224
3 people followed me and 2 people unfollowed me in the last day thank you  app,1,0.20000000298023224,0.20000000298023224
all the sex on the beach,1,-0.30000001192092896,0.30000001192092896
live cam porn california exotics nipple clamps silver beaded   ,1,0,0
i lost 1 follower recently and i know who that is thanks to  app,1,0.10000000149011612,0.10000000149011612
context joan burton was talking about her party colleague willie penrose who was criticial of thinkins,1,-0.20000000298023224,0.20000000298023224
rt  preview 140915 bap mato castle fan event 1st gala party    crpinkung9023 ,1,0.10000000149011612,0.10000000149011612
rt  just let this sink in ,1,-0.30000001192092896,0.30000001192092896
right mfs aint crazy,1,-0.30000001192092896,0.30000001192092896
appreciate what you have before it turns into what you had,1,0.800000011920929,0.800000011920929
cant see pardew lasting now steve bruce doing well at hull but might fancy dream job wba fans want irvine out already too,1,0,0
as for how you treat your customers its already clear you need to work on the skill of empathy ,1,-0.5,0.5
cute rooms   ,1,0.800000011920929,0.800000011920929
slobbing Ã®ÂÂÃ®ÂÂÃ®ÂÂÃ®ÂÂÃ®ÂÂÃ®ÂÂÃ®ÂÂÃ®ÂÂ rt  Ã¢ÂÂ Ã¢ÂÂ Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂÃ°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂÃ°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂÃ°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂÃ°ÂÂÂ­ ,1,0.10000000149011612,0.10000000149011612
fire sundayys lit!!! @ the buzz nightclub ,1,0.5,1.100000023841858
thanks amyÃ°ÂÂÂÃ°ÂÂÂ,1,0.800000011920929,0.800000011920929
all i really want in life is to be pretty and to have michael clifford,1,0.6000000238418579,0.6000000238418579
last business sac completedÃ¢ÂÂÃ¢ÂÂÃ¯Â¸ÂÃ°ÂÂÂ°Ã°ÂÂÂ°Ã°ÂÂÂ°,1,-0.20000000298023224,0.20000000298023224
Ã°ÂÂÂ¸Ã°ÂÂÂ½Ã°ÂÂÂ¸Ã°ÂÂÂ½Ã°ÂÂÂ¸Ã°ÂÂÂ½Ã°ÂÂÂ¸Ã°ÂÂÂ½Ã°ÂÂÂ¸ michael clifford from 5sos  please follow me sunshine i love you so much Ã°ÂÂÂ Ã°ÂÂÂ¸Ã°ÂÂÂ½Ã°ÂÂÂ¸Ã°ÂÂÂ½Ã°ÂÂÂ¸Ã°ÂÂÂ½Ã°ÂÂÂ¸Ã°ÂÂÂ½Ã°ÂÂÂ¸ 21187,1,0.800000011920929,0.800000011920929
dominic lawson high street gangs pose far more of a threat than the ,1,-0.6000000238418579,0.6000000238418579
thanks xxxx,1,0.800000011920929,0.800000011920929
rt  david cameron is pm for less than 5yrs yet he faced a spectrum of challenges every day weach challenge he proved hes solÃ¢ÂÂ¦,1,0.20000000298023224,0.20000000298023224
this time last year i was in the vatican Ã°ÂÂÂ¢  ,1,0,0
its a blueprint from the preparation phase amp flowers as a postconference trace,1,0,0
if everybody is thinking alike then somebody isnt thinking  gen george s patton ,1,-0.6000000238418579,0.6000000238418579
rockin my mums 30+ yearold jeans lol they fit!!!    jose2352 ,1,0.6000000238418579,1.2999999523162842
rt   big news you can download  today here  ,1,0.699999988079071,0.699999988079071
them fire too but subway go cray,1,0.10000000149011612,0.10000000149011612
untitled ,1,0.30000001192092896,0.30000001192092896
the winner of our  satchel is  congratulations! please dm name amp address thanks for taking part,1,0.5,1.100000023841858
michael clifford fromÃ°ÂÂÂ  i know you get this alot but can you be my 24Ã°ÂÂÂ i love u guys 5 seconds of summerÃ°ÂÂÂ  x965,1,0.800000011920929,0.800000011920929
Ã¢ÂÂ  cos you boutta cry Ã°ÂÂÂÃ°ÂÂÂ­Ã°ÂÂÂÃ°ÂÂÂÃ¢ÂÂomg i miss those shoes das whyÃ°ÂÂÂ­ no lie dont cry cat,1,0.20000000298023224,0.20000000298023224
is it  already Ã°ÂÂÂ«,1,0,0
is our resident decompiler,1,0,0
yesorno need holiday ,1,-0.10000000149011612,0.10000000149011612
neymar jrs eyes official  youtube   ,1,0.10000000149011612,0.10000000149011612
really want to get everything back on the right track by the time i graduate thats probably my goal for 2015 ,1,0.10000000149011612,0.10000000149011612
title fly me to the moon artistfrank sinatra ,1,0,0
android one smartphones to be priced at around rs 6399 in india google mulls expans  ,1,-0.20000000298023224,0.20000000298023224
lucky you what day is it victoria,1,0.6000000238418579,0.6000000238418579
i love you do you love me,1,0.8999999761581421,0.8999999761581421
pordalab     tweet retweet qoute !!!,1,0,0
rt  my roots arent fucking funny anymore you know youve left them too long when your hairs beginning to look ombrÃ£Â©,1,-0.800000011920929,0.800000011920929
rt  140915 nichkhun mirage event 1 ,1,0,0
if only we could lay our weary heads on certain shoulders  ,1,-0.10000000149011612,0.10000000149011612
love me x,1,0.8999999761581421,0.8999999761581421
ahh its in 720p now!! it was 360p when i downloaded ,1,-0.20000000298023224,0.6000000238418579
dont see bigticket move by infosys for a year centrum in an interview to cnbctv18 ravi menon it analy ,1,-0.6000000238418579,0.6000000238418579
rt  hello! can u help rt to vote sj on mnet japan thanks   Ã¢ÂÂ elf help! ,1,0.4000000059604645,0.8999999761581421
scottish referendum what is the united kingdom ,1,0,0
my top 2 biggest fears in 1 day what a time to be alive ,1,0,0
one person followed me and 2 people unfollowed me in the last day thank you  app,1,-0.10000000149011612,0.10000000149011612
i lÃ¢ÂÂ¤ve you 2lol,1,0.4000000059604645,0.4000000059604645
im first hehe,1,0.699999988079071,0.699999988079071
rt   tendulkar explains why it was important to get kallis out before he observed the grass on the pitch ,1,0.20000000298023224,0.20000000298023224
rt  limmy do you dare to believe that we could run this small country of ours amp care for its people more than westminster canÃ¢ÂÂ¦,1,0.20000000298023224,0.20000000298023224
im searchin for da words to make you realizethat i really really want you to stay Ã°ÂÂÂ­Ã°ÂÂÂ,1,0.6000000238418579,0.6000000238418579
rt  eraserhead 1977 director of photography herbert cardwell and frederick elmes | director david lynch ,1,0,0
hi there amp welcome to   the  facebook page is probably the one to follow here it is ,1,0.10000000149011612,0.10000000149011612
daily morning encouragement to start our days of right after prayer Ã°ÂÂÂÃ°ÂÂÂ,1,0.800000011920929,0.800000011920929
rt  when you hear what scientists are planning for stephen hawking your mind will be blown gt  ,1,0.20000000298023224,0.20000000298023224
fancy it next year then god that burger does look good another one today methinks!,1,0.699999988079071,0.699999988079071
rt  chi bears on the march in sf tonight  checking flight times out of there and  squashing his tone! ,1,-0.4000000059604645,0.4000000059604645
those movies are great!,1,0.8999999761581421,0.8999999761581421
russian pm medvedev says western sanctions are testing countrys strength moscow reuters  russias strengt ,1,-0.10000000149011612,0.10000000149011612
what the hell! Ã¢ÂÂ worst designed garment of clothing in the history of the human race ,1,-0.800000011920929,1.7000000476837158
rt  crash burn roast the marshmallows  honest reflection of the life cycle of projects in my ,1,-0.30000001192092896,0.30000001192092896
Ã°ÂÂÂÃ¢ÂÂÃ¯Â¸ÂÃ¢ÂÂÃ¯Â¸ÂÃ°ÂÂÂ³Ã°ÂÂÂ¦  michael clifford from 5sos  please follow me your hair will grow back if you do !! Ã°ÂÂÂÃ¢ÂÂÃ¯Â¸ÂÃ¢ÂÂÃ¯Â¸ÂÃ°ÂÂÂ³Ã°ÂÂÂ¦11852,1,0.4000000059604645,0.8999999761581421
4 people followed me and 3 people unfollowed me  automatically checked by ,1,-0.5,0.5
santino marellas battlearts academy celebrates anniversary the next wwe nxt tv tapings ,1,0.4000000059604645,0.4000000059604645
plz visit our store for fabulous wedding gifts  ,1,0.800000011920929,0.800000011920929
i feel that feeling all the time,1,0.4000000059604645,0.4000000059604645
a big age difference but you see beauty runs in the family!,1,0.8999999761581421,0.8999999761581421
love how strong you are in your faith god is the only one who can fill that void in your Ã¢ÂÂ¤Ã¯Â¸Â read the book jesus is! ,1,0.8999999761581421,0.8999999761581421
hahahah madness is now what ,1,0.30000001192092896,0.30000001192092896
rt  i have similar lock screen backgound with my lovely melmel hehe xd preshus shotas are preshus hngg Ã¢ÂÂ¤Ã¯Â¸Â  ,1,0.6000000238418579,0.6000000238418579
means your finger is gonna become a kher,1,-0.5,0.5
ok sure lol,1,0.5,0.5
youre a princess and you deserve to be treated like one,1,0.699999988079071,0.699999988079071
rt  done class,1,0.4000000059604645,0.4000000059604645
link removed ,1,-0.4000000059604645,0.4000000059604645
if you keep it real with me ill keep it real with you,1,-0.5,0.5
but when cited incorrectly its the same old bovine byproduct,1,-0.6000000238418579,0.6000000238418579
rt   ideal guy ni jane family orientedsweet protective may sense of humor thoughtful maalaga c wawa yanÃ°ÂÂÂ stÃ¢ÂÂ¦,1,0.6000000238418579,0.6000000238418579
rt     right now,1,0.10000000149011612,0.10000000149011612
times of crisis companies merge and consolidate nations split up  ,1,-0.699999988079071,0.699999988079071
07m at 97km 179km ene from kistufell 64850n 16866w  ,1,0,0
the 5th drytoilet conference will be held in tampere finland on 17th to 22nd of august 2015 join the event ,1,0,0
