Text,Label,Sentiment score,Sentiment magnitude
mohammed nod for atlantic resort dubai waterfront zaabeel one ,1,0.20000000298023224,0.20000000298023224
still cant believe i got to meet and hang out with you! safe travel home tomorrow  ,1,0.699999988079071,1.5
holay shitballs its monday and its beautifulÃ³Â¾ÂÂ¯Ã³Â¾ÂÂ¯Ã³Â¾ÂÂ¯Ã³Â¾Â®ÂÃ³Â¾Â®ÂÃ³Â¾Â®ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â Ã¢ÂÂ feeling happy,1,0.8999999761581421,0.8999999761581421
allison young i met scorch  ,1,0.4000000059604645,0.4000000059604645
rt     silver buddha by larisjewelrydesigns  via   ,1,0,0
rt  zarkandar skips ces date zarkandar a leading contender for next months betfred cesarewitch will bypass the newm httÃ¢ÂÂ¦,1,0,0
why bebi,1,-0.6000000238418579,0.6000000238418579
this is old english  you might hear this language in bbcs merlin or lotr since tolkien is an expert in it,1,0,0
gazegill rare breed 100 grass fed steak selection hamper  via ,1,0.10000000149011612,0.10000000149011612
the ghost stories told at the gather are all centering in my memory haunting me as the hair on my back rise,1,-0.5,0.5
i thought this was a photoshop but its the weirdest ship ive ever seen   ,1,-0.30000001192092896,0.30000001192092896
one person unfollowed me  automatically checked by ,1,-0.5,0.5
rt  this portable xbox one gaming laptop can be yours for just $1500  ,1,-0.10000000149011612,0.10000000149011612
and thats a wrap! congratulations nathan and stephy!!!       ,1,0.5,0.5
rt  we need to apply nicky hagers framework when we analyse the govt response tomorrow  ,1,-0.30000001192092896,0.30000001192092896
rt   good  infoÃ¢ÂÂ 5 best   tools    ,1,0.800000011920929,0.800000011920929
the profit goldeneye forex indicator with numerous built in algorithms voice alerts and very accurate entries ,1,0.699999988079071,0.699999988079071
rt  the janitor in theaters nationwide this october 8 directed by   ,1,0,0
Ã°ÂÂÂ¿Ã°ÂÂÂ¿Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¿Ã°ÂÂÂ¿Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¿   luke hemmings from 5sos just use your superpower to make me and my fwed  smile ilysm Ã¢ÂÂ¡Ã¬Â 260,1,0.30000001192092896,0.30000001192092896
reekado banks which banks do u use   ,1,-0.20000000298023224,0.20000000298023224
rt  130915   at yvrÃ¢ÂÂÃ¯Â¸Âicn airport 14 credit strawberrybaby1106 ,1,0,0
12 between 2008 amp 2014 trips using payasyougo oyster cards rose in price by 61 for bus journeys amp 47 for the underground ,1,0,0
ignore this coon,1,-0.800000011920929,0.800000011920929
Ã°ÂÂÂ©back to my busy life tomorrow Ã°ÂÂÂÃ°ÂÂÂim grateful though work  work  work thats all Ã°ÂÂÂ,1,0.699999988079071,0.699999988079071
rt  this would be such a cool date Ã°ÂÂÂ ,1,0.800000011920929,0.800000011920929
rt  meet  and hear him talk about managing api resources and their relationships   ,1,0.30000001192092896,0.30000001192092896
hatsoff 4 all the magicians who build our world,1,0.30000001192092896,0.30000001192092896
goodnight! saw the most amazing sunset over the mountains at joshua tree  see more ,1,0.699999988079071,1.5
civil war officers heroism earns medal of honor ,1,0.30000001192092896,0.30000001192092896
first android one smartphones launch ,1,0,0
its a beautiful thing Ã¢ÂÂ the boi  got some loyal fans yall sheeeshh!!Ã¢ÂÂ,1,0.8999999761581421,0.8999999761581421
rt  rush hour   size 24inx16in Ã¢Â£8500      ,1,0,0
rt  incoming freshman be like ,1,0.20000000298023224,0.20000000298023224
im sure ill be here to go see that with d i hopeeee,1,0.699999988079071,0.699999988079071
it is an unexpected surprise yesterday sad story but shes ok Ã°ÂÂÂ,1,0.30000001192092896,0.30000001192092896
good morning  join  amp  for  for the news and weather where you live watch online ,1,0.699999988079071,0.699999988079071
nuevo en  dirty work link ,1,-0.800000011920929,0.800000011920929
rt  lol gd going down while dara with her biiiggg mic is going up rt  dapak Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ i c u dara Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ ,1,0.20000000298023224,0.20000000298023224
theresa may steve mcguirk amp ali parsa 3 people whove shaped public service   ,1,0,0
rt  the more i work with social media the more i feel everyone in this industry should read the advertising classics,1,0.5,0.5
rt   your concert is like a full on workout but its a fun workout,1,0.8999999761581421,0.8999999761581421
rt  who remembers this prickÃ°ÂÂÂ ,1,0,0
rt  Ã¢ÂÂ¼Ã¯Â¸ÂÃ¢ÂÂ¼Ã¯Â¸ÂÃ¢ÂÂ¼Ã¯Â¸ÂÃ¢ÂÂ¼Ã¯Â¸ÂÃ¢ÂÂ¼Ã¯Â¸ÂÃ¢ÂÂ¼Ã¯Â¸ÂÃ¢ÂÂ¼Ã¯Â¸ÂÃ¢ÂÂ¼Ã¯Â¸ÂÃ¢ÂÂ¼Ã¯Â¸ÂÃ¢ÂÂ¼Ã¯Â¸ÂÃ¢ÂÂ¼Ã¯Â¸Â please follow her  shes your biggest fan do it for her please  Ã¢ÂÂ¼Ã¯Â¸ÂÃ¢ÂÂ¼Ã¯Â¸ÂÃ¢ÂÂ¼Ã¯Â¸ÂÃ¢ÂÂ¼Ã¯Â¸ÂÃ¢ÂÂ¦,1,0.6000000238418579,0.6000000238418579
the heat was pretty good and funny maybe not as funny as most made it seem to be but very good,1,0.699999988079071,0.699999988079071
good mate cheers Ã°ÂÂÂ» lapping up the sunwalking on the beaches looking at the peacheshowaya ,1,0.8999999761581421,0.8999999761581421
rt  there is my gift for guys!   ,1,0.8999999761581421,0.8999999761581421
goodnight danky Ã°ÂÂÂÃ°ÂÂÂ,1,0.20000000298023224,0.20000000298023224
is there a list of where the showers are on campus makes my cycle commute a lot happier when theres a shower at the end,1,0.5,0.5
rt   head of uk audiences network coordinator amp content editor uk auds coordinator ops coordinator ,1,0,0
what !,1,0.10000000149011612,0.10000000149011612
another hour! its september 15 2014 at 0602pmfxxcvj,1,-0.20000000298023224,0.6000000238418579
costa is off to a flyer but liverpool and man city stars are still good bets for top scorer   ,1,0.6000000238418579,0.6000000238418579
word,1,0,0
runnin runnin runnin run,1,0,0
gotcha!,1,0.5,0.5
r2be a prayer,1,0.30000001192092896,0.30000001192092896
what am i going to do with all these awful jumpers then oh dear never mind you are marvellous,1,-0.30000001192092896,0.30000001192092896
rt  reputation is what men and women think of us character is what god and angels know of us  thomas paine ,1,0.5,0.5
rt  the first 1000  part 1 lessons learned on the path to building an authors following   ,1,0.30000001192092896,0.30000001192092896
ashya proton beam sessions begin brain tumour patient ashya king is undergoing his first proton beam treatmen ,1,0,0
rt  hello world just want to let you guys know that a new song that i composed will be played for theÃ¢ÂÂ¦ ,1,0.5,0.5
rt  wishful thinking for  morning     ,1,0.4000000059604645,0.4000000059604645
yesterday is but todayÃ¯Â¿Â½s memory and tomorrow is todayÃ¯Â¿Â½s dream,1,0.30000001192092896,0.30000001192092896
reply to    wowowowi want to joind p Ã¢ÂÂ¥Ã¢ÂÂ¥ ,1,0,0
ive just entered a competition on julies notebook to win lilys kitchen dog food from  ,1,0.20000000298023224,0.20000000298023224
jonathan reaffirms credible elections in 2015 | pm news nigeria ,1,0.30000001192092896,0.30000001192092896
egypts most prominent activist released on bail egypts most prominent activis  ,1,0,0
rt thornalan  absolute perfectionism involves infinite recursion to release your game youll need to stop somewhere,1,-0.699999988079071,0.699999988079071
india to grow at 5 6 in fy15 rate cuts likely in q1 2015 ficci  ,1,0,0
love cjr,1,0.8999999761581421,0.8999999761581421
once ,1,0,0
dick cheney should be in jail read the full transcript here  ,0,-0.8999999761581421,0.8999999761581421
rt  for those asking Ã¢ÂÂ daniel padilla on pba dleague rumors hindi po totoo ang balita read here ,1,-0.10000000149011612,0.10000000149011612
rt   never been able to do a yoyo or hula hoop,1,-0.699999988079071,0.699999988079071
one person followed me  automatically checked by ,1,-0.5,0.5
at least i wont get that song out of my head ,1,0.20000000298023224,0.20000000298023224
rt  between sayang amp bae i prefer sayang idk sayang is such a beautiful word in malay Ã°ÂÂÂ,1,0.6000000238418579,0.6000000238418579
i cant accept to always be disrispected i believe i can change what i cant accept,1,-0.699999988079071,0.699999988079071
it was a tough battle but the win is mine!!!   ,1,0.8999999761581421,0.8999999761581421
new!! watch bickley somers break down cardsÃ¢ÂÂ win  ,1,0.10000000149011612,0.5
i heard you like dolls may i present the island of dolls! ,1,0.20000000298023224,0.20000000298023224
best discussion i have seen thus far on  between zainab badawi and  on  ,1,0.8999999761581421,0.8999999761581421
uhp bright and early where ai at because gills about to get this work in,1,0.20000000298023224,0.20000000298023224
Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ love is in the air Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â ,1,0.800000011920929,0.800000011920929
rt  air france pilots begin strike ,1,0,0
new zealand dismisses snowdens claim it planned mass domestic spying wellington reuters  new zealand was  ,1,-0.699999988079071,0.699999988079071
if you were keen on footy show tickets ,1,-0.20000000298023224,0.20000000298023224
plastic pollution choking australian waters study  link ,1,-0.30000001192092896,0.30000001192092896
unloving you is the hardest part,1,0,0
and so we know and rely on the love god has for us god is love whoever lives in love lives in god and god in ,1,0.800000011920929,0.800000011920929
rt  were looking for volunteers to help at the  pls rt amp get in touch if you can help! ,1,0.10000000149011612,0.10000000149011612
rt  this is me when all my idols are doing follow spree Ã°ÂÂÂ ,1,0.20000000298023224,0.20000000298023224
i found simple pump in the tribez amp castlez for   ,1,0.20000000298023224,0.20000000298023224
what are you reading lucian,1,-0.20000000298023224,0.20000000298023224
rt  chief keef changing his life ,1,-0.10000000149011612,0.10000000149011612
rt   good times,1,0.800000011920929,0.800000011920929
thank you for mentioning me! have an awesome day! ,1,0.8999999761581421,0.8999999761581421
take a short napÃ°ÂÂÂ¤Ã°ÂÂÂ¤Ã°ÂÂÂ¤,1,0,0
wanna find out when you can get hold of  where you are check this out ,1,0.10000000149011612,0.10000000149011612
hagimit waterfalls    ,1,0.800000011920929,0.800000011920929
rt  my main focus is to get my shit together,1,-0.699999988079071,0.699999988079071
1 user i follow does not follow me back on twitter find out who does not follow you back ,1,-0.699999988079071,0.699999988079071
rt  brown panther jockey  after  win see gallery  ,1,-0.5,0.5
omg you make my smile so bright i love you can tour follow me plz x11,1,0.8999999761581421,0.8999999761581421
sometimes we dont realize how blessed we are to have our mothers in our lives,1,0.699999988079071,0.699999988079071
only 36 percent of p26trillion budget to be debated on davao rep ungab explains why ,1,-0.30000001192092896,0.30000001192092896
bunch of    ,1,-0.5,0.5
rt  miley cyrus is an outfit repeater ,1,0,0
no! i am Ã°ÂÂÂ xx,1,-0.10000000149011612,1.100000023841858
rt  we are on our way to meet the cast of  stay tuned for live updates and exclusive pictures ,1,0.30000001192092896,0.30000001192092896
rt   we believe eu founds will help to mold polish economy,1,0.20000000298023224,0.20000000298023224
rt  honey for the eyes virile moment         ,1,0.4000000059604645,0.4000000059604645
love raised by wolves edge at his best,1,0.8999999761581421,0.8999999761581421
ok next week Ã³Â¾ÂÂ© ,1,0.30000001192092896,0.30000001192092896
ib admit card 2014 Ã¢ÂÂ ib security assistant hall ticket 2014 admit cards for saexe examination oct 12 2014 ,1,0,0
hilarious! love the math about impact factor ,1,0.8999999761581421,1.899999976158142
agh! just 1 mark more and i couldve gotten a distinction! dx,1,0.10000000149011612,0.699999988079071
rt  adorable idea for ifwhen you have a family Ã°ÂÂÂ ,1,0.8999999761581421,0.8999999761581421
ive collected 70 gold coins!    ,1,0.5,0.5
rt  red sail by caras ionut ,1,-0.10000000149011612,0.10000000149011612
rt  lol you gotta be kidding me  Ã°ÂÂÂ,1,-0.699999988079071,0.699999988079071
feels good to workout at this time,1,0.8999999761581421,0.8999999761581421
for you pa! we love you! happy birthday! ,1,0.8999999761581421,2.700000047683716
link of the day! most popular link among people i follow is  by ,1,0.4000000059604645,0.800000011920929
rt  i was never going to join manchester united  muller ,1,-0.5,0.5
rt  great atmosphere in trinity today for freshers week! were in front square with  petition ,1,0.699999988079071,0.699999988079071
cheers justin just donÃ¢ÂÂt mention the iso this once cleaned up really well my favourite shot of the morning is,1,0.800000011920929,0.800000011920929
i just received a reward popular island!    ,1,0.800000011920929,0.800000011920929
get it out now,1,0,0
Ã¢ÂÂ someone gave me a hedgehog hat for max at my meet n greet aw look  i want one Ã°ÂÂÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ°ÂÂÂ­,1,0.30000001192092896,0.30000001192092896
rt  at the age of 41 goalkeeper rogerio ceni scored his 120th goal for sÃ£Â£o paulo last night ,1,0.10000000149011612,0.10000000149011612
the colombian womens cycling team stylewatch what exactly was on the mood board here sports luxe the cro ,1,0.5,0.5
rt  congrats  for winning this years mvp! ,1,0.8999999761581421,0.8999999761581421
nab alert nab alert what is the meaning of this !!!! ,1,-0.5,0.5
ghosts was lucky  via ,1,0.4000000059604645,0.4000000059604645
media monkeyÃ¢ÂÂs diary page 3 scottish independence Ã¢ÂÂ and where is wales ,1,-0.20000000298023224,0.20000000298023224
rt  getting ready for church ,1,0.20000000298023224,0.20000000298023224
$  supplier wedges flatshoes jakarta mulai 50rb 236e6065 instagram rumahwedges ,1,0,0
done thanks,1,0.6000000238418579,0.6000000238418579
3d printing with wood filament on robo 3d printer  looks smells amp feels like wood  youtube |  ,1,-0.5,0.5
amp thanks! ,1,0.800000011920929,0.800000011920929
baekhyun  140915 incheon airport arrival from bangkok credit ,1,0,0
hows wallaces fitness after game,1,0.20000000298023224,0.20000000298023224
travel smile do you think he has got a chance  ,1,0,0
i am not a product of my circumstances i am a product of my decisions ,1,-0.6000000238418579,0.6000000238418579
1fiveÃ°ÂÂÂÃ°ÂÂÂ±Ã¢ÂÂ¤Ã¯Â¸Â 2zouis 3torn 4allÃ°ÂÂÂ 54 65sos 7noÃ°ÂÂÂ ,1,0.30000001192092896,0.30000001192092896
rt  gotta love   this  is an amazing interpretation of classic porsche style ,1,0.8999999761581421,0.8999999761581421
napping for just 6 minutes can help improve your memory,1,0.5,0.5
Ã¢ÂÂ   nice legsÃ°ÂÂÂÃ¢ÂÂ thanks i grew them myself,1,0.8999999761581421,0.8999999761581421
ive collected 37261 gold coins!    ,1,0.4000000059604645,0.4000000059604645
wealthy affiliate university review  crucial information helpful tips and reviews play a strategic role,1,0.5,0.5
life  sometimes you really are too good to me ,1,0.800000011920929,0.800000011920929
rt  video team usa wins gold hits the shmoney dance on the podium  ,1,0.10000000149011612,0.10000000149011612
too shy to talk about stis and contraception get savvy during sexual health week  1521 september 2014 ,1,-0.699999988079071,0.699999988079071
rt    jane   awww ang cute!! janes true friends,1,0.800000011920929,1.600000023841858
its twitter everybody gone have their own opinions about things that are posted,1,-0.30000001192092896,0.30000001192092896
never cry for someone who hurts you just smile and say thanks for giving me a chance to find someone better than you,1,0.4000000059604645,0.4000000059604645
rt  current mood ,1,0.5,0.5
rt  boa in nagoya zipfmlachic century session d ,1,0.699999988079071,0.699999988079071
oh my god yes! just when i thought it had gone boom it hit back even worse then before! ,1,0,1.7999999523162842
rt  page for more fun ,1,0.20000000298023224,0.20000000298023224
new job posted labor amp delivery nurse Ã¢ÂÂ ld rn american mobile healthcare require a Ã¢ÂÂlabor amp   ,1,-0.30000001192092896,0.30000001192092896
thanks noona  nice to meet you,1,0.8999999761581421,0.8999999761581421
pick my new car up wednesday d,1,0.20000000298023224,0.20000000298023224
hartleys second law never sleep with anyone crazier than yourself,1,-0.6000000238418579,0.6000000238418579
cbb treasury bills oversubscribed by 209 ,1,-0.20000000298023224,0.20000000298023224
best ufo sightings april 2014 new ufos file roswell ufos documentary hd best ufo sightings april 2014  new u ,1,0.800000011920929,0.800000011920929
we hope you all had a nice weekend and are ready for a new week with loads of great opportunities  we thought ,1,0.8999999761581421,0.8999999761581421
up to 53 off saltcave session ,1,0,0
revs!!,1,0.4000000059604645,0.4000000059604645
larsfÃ£Â¤lten hold business accountable for their ecological and social impact calculate the true costs ,1,0,0
rt  youtube users in india can now download and watch videos offline  ,1,0.699999988079071,0.699999988079071
you know when school year ends and you think you will stop crushing on that person during summer but you see them again and nothing changed,1,-0.699999988079071,0.699999988079071
rt  if you dont go after what you want you will never have it,1,-0.5,0.5
slingtv review convenient tv placeshifting with an underwhelming new interface for theÃ¢ÂÂ¦ ,1,-0.5,0.5
i kennot betullah,1,0.4000000059604645,0.4000000059604645
welcome to gist me blog trending moviesin city a dame to kill  ,1,-0.4000000059604645,0.4000000059604645
you want to concentrate on the good news today rather than foc more for taurus ,1,-0.30000001192092896,0.30000001192092896
thank you brittanyÃ°ÂÂÂ,1,0.800000011920929,0.800000011920929
news bulgaria janjuly current account posts 13pcgdp surplus ,1,-0.20000000298023224,0.20000000298023224
pubstomping  via ,1,-0.20000000298023224,0.20000000298023224
rt  literally me right nowÃ°ÂÂÂ  ,1,0.30000001192092896,0.30000001192092896
constable was more than a reactionary fuddyduddy | via       ,1,-0.10000000149011612,0.10000000149011612
ha! uzor popsy is that your leg,1,0.10000000149011612,0.800000011920929
taking a shower and going back to sleep!,1,0.10000000149011612,0.10000000149011612
session one was calling out for a  versestill a monster of a tune tho  ,1,-0.10000000149011612,0.10000000149011612
rt  logo represents a house amp yellow colour represents light which carries meaning of ikon shining like a light amp fans being thÃ¢ÂÂ¦,1,0.5,0.5
to  thanx for following me ya tha best ,1,0.8999999761581421,0.8999999761581421
rt  absolutely cannot wait for you guys to hear steal my girl on 29th september!,1,0.699999988079071,0.699999988079071
rt  derek jeter said farewell to baltimore   ,1,0.20000000298023224,0.20000000298023224
two ancient skeletons found holding hands in medieval chapel    ,1,0,0
proud to be part of the team that launched  in india!   ,1,0.8999999761581421,0.8999999761581421
rt  leche guys she has feelings if she hurts herself thats on everyone too,1,-0.5,0.5
rt  we can help you learn more about available mental health services in the community ,1,0.4000000059604645,0.4000000059604645
excited to be playing  this friday  ,1,0.8999999761581421,0.8999999761581421
this is so mehahahahaha xxxx ,1,0.6000000238418579,0.6000000238418579
can u direct me to places with translations for 2pms twitter junho was tweeting nonsense to the jype twitter apparently,1,-0.699999988079071,0.699999988079071
lmao ariana,1,-0.10000000149011612,0.10000000149011612
if you donÃ¢ÂÂt succeed at first hide all evidence that you tried,1,-0.5,0.5
open day session | thu 18th sept!    ,1,0.4000000059604645,0.4000000059604645
Ã¢ÂÂ Ã°ÂÂÂÃ°ÂÂÂ bruh ,1,0.30000001192092896,0.30000001192092896
hearts in atlantis 2001 is a pleasant movie c  ltnbxviugt,1,0.800000011920929,0.800000011920929
i miss my coco butter kisses,1,-0.20000000298023224,0.20000000298023224
dower rt 50 seconds,1,-0.4000000059604645,0.4000000059604645
its basically 1pt for every 300 spend so 25 x 300 = rs75k for gold status,1,-0.5,0.5
rt  it all comes out in the wash,1,0,0
rt  follow and rt  to  2 tickets to  a celebration of the history of music in cape town,1,0.20000000298023224,0.20000000298023224
love to save find hot designer brands for less   ,1,0.8999999761581421,0.8999999761581421
rt  full of sith episode lxxxii holly frey in Ã¢ÂÂthereÃ¢ÂÂs always room for greedoÃ¢ÂÂ join tha mike pilot ,1,0.4000000059604645,0.4000000059604645
git windowshopping homeliness in cooperation with ecolo starry heaven coupon codes kudbfrgjl,1,0.30000001192092896,0.30000001192092896
unprecedented boost in number of new schools ,1,0.8999999761581421,0.8999999761581421
no ! jimmy protested,1,-0.5,1.100000023841858
euro zone trade surplus rises in july on growing exports brussels  the euro zones trade surplus rose yearo ,1,0,0
fav week of the school year Ã°ÂÂÂ,1,0.8999999761581421,0.8999999761581421
enigma foundation cream go fast is straight a foyer occasion lmsyzqry,1,0.20000000298023224,0.20000000298023224
my wedding prep pictures ,1,0.30000001192092896,0.30000001192092896
there is no way any one! any player in this case can man mark alexis sanchez!!!,1,-0.30000001192092896,0.699999988079071
Ã¢ÂÂ  tell your stans and groupies to fall backÃ¢ÂÂ lol id like to call them  homies Ã°ÂÂÂ,1,0.10000000149011612,0.10000000149011612
just listened to the latest episode of the brilliant idiots podcast im a huge fan love what you guys do but i gotta correct,1,0.10000000149011612,0.10000000149011612
rt  naked game talk news is out!  stories via   ,1,-0.20000000298023224,0.5
rt  happy 5 birthday kyla Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ dont be careless retweet to help me wish this girl happy birthday Ã°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ ,1,-0.4000000059604645,0.4000000059604645
guilds ghi ,1,0,0
contributed tweets for  are delivered by  ,1,0.4000000059604645,0.4000000059604645
cannonball adderley amp miles davis Ã¢ÂÂ Ã¢ÂÂautumn leavesÃ¢ÂÂ ,1,0.20000000298023224,0.20000000298023224
wake iup to shirtlessni all pictures with his sunglasses and ches t ! hair!!!,1,0,0
rt  spirit lead me where my trust is without boarders! let me walk upon the waters wherever you would call me! ,1,0.5,1.100000023841858
the honor of talking to me through social networking is more than enough payment,1,0.4000000059604645,0.4000000059604645
i even sent her a dont let them get to you tweet,1,-0.699999988079071,0.699999988079071
you are eager to handle a tricky situation by quickly swinging more for pisces ,1,0.8999999761581421,0.8999999761581421
rt  what a show   more like best fest great to be with so many great people   ,1,0.8999999761581421,0.8999999761581421
sounds yummy! sweet on you day is on 27 sept 123    deatils  ,1,0.8999999761581421,0.8999999761581421
rt  gracias a tod victoria es vuestra! thanks to allthis victory is yours! ,1,0.8999999761581421,1.7999999523162842
rt  me at school ,1,0,0
grep me no patterns and ill tell you no lines,1,-0.6000000238418579,0.6000000238418579
colloidal silver salve  amazing silver balm w essential oils ,1,0.8999999761581421,0.8999999761581421
let us know how you get on ,1,0,0
preserving australias rock art  a national policy    ,1,0.30000001192092896,0.30000001192092896
rt  Ã¢ÂÂÃ¢ÂÂÃ¢ÂÂÃ¢ÂÂÃ¢ÂÂ! a page turner!        ,1,0.699999988079071,0.699999988079071
rt    when i first found  and fell in love with   weve been married ever since Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ ,1,0.8999999761581421,0.8999999761581421
i had a good bonofree run,1,0.8999999761581421,0.8999999761581421
follow back b2uty ,1,0,0
Ã¢ÂÂ¢ give julquen a chance Ã¢ÂÂ¢ give julquen a chance Ã¢ÂÂ¢ give julquen a chance Ã¢ÂÂ¢ give julquen a chance ,1,0.4000000059604645,0.4000000059604645
rt  owned have students own their own work more movitated  brings empowerment tangible outcomes this brings pride ,1,0.8999999761581421,0.8999999761581421
