Text,Label,Sentiment score,Sentiment magnitude
this is so sweet Ã°ÂÂÂ,1,0.8999999761581421,0.8999999761581421
yeah man  seriously u should come no contests amp no bangkok trips to look fwd to,1,-0.10000000149011612,0.10000000149011612
rt  long glass earrings bridal earrings swarovski wrapped wedding day statement piece dagger earrings  ,1,0.20000000298023224,0.20000000298023224
time to flee dinas again permanently moving into house in cardiff today!  ,1,0,0
rt   must win over patients and staff to achieve a paperless future conference hears ,1,0,0
rt  na every place ahdey  never expect power always  full meaning of nepa  ,1,-0.20000000298023224,0.20000000298023224
nah man not going on xbox yet,1,-0.4000000059604645,0.4000000059604645
anchorage alaska anchoragecccs on twitter  ,1,-0.10000000149011612,0.10000000149011612
daniele watts caught hain sex wi boyfriend in public goes off on cops but audio has nowÃ¢ÂÂ¦ ,1,-0.699999988079071,0.699999988079071
everyone dreams ,1,0.8999999761581421,0.8999999761581421
rt  see how perf nashlene is the individual anniversaries are the same ya guys feel me,1,0,0
rt  titans collide later this year in  vs  by jim starlin  ,1,0,0
dinner with little brother who has no twitter thanks ,1,-0.4000000059604645,0.4000000059604645
lucky is the man who is the fiÃ¢ÂÂ¦ ,1,0.800000011920929,0.800000011920929
gotta finish before its too late,1,-0.4000000059604645,0.4000000059604645
im here  ,1,0,0
yassssÃ°ÂÂÂ whatcha mad for  Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ¢ÂÂÃ¯Â¸Â  Ã°ÂÂÂÃ°ÂÂÂ,1,0.30000001192092896,0.30000001192092896
google national park species lists facebook acquaintances,1,0,0
omgggg whats happeninggg,1,0,0
rt  terrence west is first rookie rb with at least 90 yards from scrimmage in teamÃ¢ÂÂs first two games since chris johnson and Ã¢ÂÂ¦,1,0.20000000298023224,0.20000000298023224
truth y ,1,0.6000000238418579,0.6000000238418579
rt  your first thing in anything is unforgettable your first love first kiss first hug first friendship first job first letter Ã¢ÂÂ¦,1,0.699999988079071,0.699999988079071
rt  russian mercenaries recruited in latvia recruits for the war in ukraine are allegedly promised 1500 euro per kill ,1,-0.6000000238418579,0.6000000238418579
posts from enewsÃ¢Â® for 09152014  ,1,0,0
query pitfall failure to include pages ,1,-0.699999988079071,0.699999988079071
ugh i wanna go home,1,-0.6000000238418579,0.6000000238418579
Ã°ÂÂÂ¤Ã°ÂÂÂÃ°ÂÂÂ¤Ã°ÂÂÂ meeting 5sos has been my dream for the past 3 years please make it a reality    Ã°ÂÂÂÃ°ÂÂÂ¤Ã°ÂÂÂÃ°ÂÂÂ¤39,1,0.699999988079071,0.699999988079071
if i stay if i stay if i stay,1,-0.10000000149011612,0.10000000149011612
boss simple ardor referring to propaganda bespeaking rapport dainik jagran adqspqabb ,1,-0.4000000059604645,0.4000000059604645
rt  is it 220 yet,1,0,0
what ever you do     keep your phone safe with phonehug buy now  stand b017 ,1,0.20000000298023224,0.20000000298023224
according to  my twitter account is worth $2784 whats yours worth  @ ,1,-0.30000001192092896,0.30000001192092896
rt  im so attracted to positivity,1,0.8999999761581421,0.8999999761581421
police tulsa man pours lighter fluid on woman ,1,-0.6000000238418579,0.6000000238418579
Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ Ã°ÂÂÂ follow and stalk  bc gain tweets x63,1,-0.20000000298023224,0.20000000298023224
im trying to i just need sleep i cant stay homei love you its ok!,1,0.800000011920929,0.800000011920929
street art at melbourneÃ°ÂÂÂ ,1,0.10000000149011612,0.10000000149011612
rt  exnigeria coach siasia on mikel Ã¢ÂÂsomeone would have to talk to him but to talk to mikel you have to be ready for your oÃ¢ÂÂ¦,1,0,0
youre rarely interested in messing around with shallow conver more for scorpio ,1,-0.30000001192092896,0.30000001192092896
faith is not blind i dont need wings to help me fly miracles happen once in a while when you believe Ã¢ÂÂprincess diaries,1,-0.10000000149011612,0.10000000149011612
destiny review  gamerwho ,1,0,0
crrying   lmaooo rt  when baes horny but u tryna invade poland ,1,-0.4000000059604645,0.4000000059604645
weekly humidity   mon sep 15 213017 est 2014,1,0,0
rt  skin tatted up draped up in this gold three words for the way i do it Ã¢ÂÂout of controlÃ¢ÂÂ i gotta go to work,1,0,0
n   september 15 2014 at 0828pm,1,0,0
rt   allstar five presented by      teodosic ,1,0,0
im just gonna wear uggs today,1,-0.10000000149011612,0.10000000149011612
classdojo has made my classroom so positive! ss love it + ps so engaged! try it out!  ,1,0.8999999761581421,2.799999952316284
i had a dream i had a kid who was bald,1,0.699999988079071,0.699999988079071
rt  stage is so beautifully designed ,1,0.8999999761581421,0.8999999761581421
alone we can do so little together we can do so much  helen keller,1,0.5,0.5
thanks my friend! always great to see you,1,0.8999999761581421,1.899999976158142
what the facebook ipo means to  pros  ,1,0.10000000149011612,0.10000000149011612
one of the ways you can honor the serviceoriented virgo sun i more for leo ,1,0.5,0.5
rt   thanks jewish baltimore for answering your phones this afternoon we just hit the $1 million mark!,1,0.6000000238418579,0.6000000238418579
i would take a risk just for you,1,-0.699999988079071,0.699999988079071
rt  new single means new music video new pictures of the boys new reaction pics the fandom  ,1,0.20000000298023224,0.20000000298023224
absolutely perfected poached eggs Ã°ÂÂÂÃ°ÂÂÂ³,1,0.8999999761581421,0.8999999761581421
i see those brown eyes every time close mine ,1,-0.5,0.5
perfect tits too,1,0.8999999761581421,0.8999999761581421
tell them you care sometimes partners make the mistake of thinking i dont need to tell them they know but everybody needs reassurance,1,-0.699999988079071,0.699999988079071
okay im off to school  have a lovely day be happy and stuff stay safe! lt3,1,0.6000000238418579,1.2999999523162842
am i allowed too touch,1,0,0
luke will u come get me so i dont have to fo to school and we x oooooo uld cuddle and eat sandwiches and watch movies,1,-0.10000000149011612,0.10000000149011612
rt  lycanatics gairanod international ,1,0.10000000149011612,0.10000000149011612
r5  i want you bad,1,-0.30000001192092896,0.30000001192092896
rt  saatchi online artist maurice sapiro painting sunset reflected  via  ,1,0.10000000149011612,0.10000000149011612
concert | 3rd of october | federal palace hotel |    ,1,0,0
sometimes when you love people you want to believe theyÃ¢ÂÂre good,1,0.5,0.5
kfb dear,1,0,0
how can you be motivated Ã¢ÂÂ only by my mom ,1,-0.4000000059604645,0.4000000059604645
follow back pls x,1,-0.20000000298023224,0.20000000298023224
happiness is forgotten pocket moneyÃ°ÂÂÂ,1,-0.20000000298023224,0.20000000298023224
im at maltepe in Ã¤Â°stanbul ,1,0.30000001192092896,0.30000001192092896
Ã°ÂÂÂ¥neeeeww musicÃ°ÂÂÂ¥ mad j   prod by  official audio    Ã°ÂÂÂ¥Ã°ÂÂÂ¥Ã°ÂÂÂ¯Ã°ÂÂÂ¢Ã°ÂÂÂ¢,1,0.10000000149011612,0.10000000149011612
rt  you have enemies good that means youve stood up for something in your life,1,-0.4000000059604645,0.4000000059604645
i love my bros,1,0.8999999761581421,0.8999999761581421
rt  whether yall have been here from the beginning of  or binge watched it this summer thanks spnfamily for ,1,0.4000000059604645,0.4000000059604645
let the past be the past,1,-0.30000001192092896,0.30000001192092896
rt  omg love this gif ot4! Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ rt omg these dorks!!!! xd ,1,0.699999988079071,2.200000047683716
subtweeting tweets that reference a person indirectly,1,-0.4000000059604645,0.4000000059604645
although you may start the day in a rather easygoing mood a f more for sagittarius ,1,0.20000000298023224,0.20000000298023224
pete what are these ,1,-0.4000000059604645,0.4000000059604645
small biz  start up want to reach 1000s of new  clients daily ,1,0,0
choosing the goodness nursing run multiple series until feed on lmyhxqn,1,0.10000000149011612,0.10000000149011612
err mer gherd im back at college yo! so far its been a good day! better than i expected  ,1,0.8999999761581421,1.7999999523162842
the empire strikes back poster from poland ,1,0,0
a gentle reminder ,1,0.5,0.5
so glad to hear that david! i love having you join us in the morning ,1,0.8999999761581421,1.899999976158142
team member  works his magic ,1,0.699999988079071,0.699999988079071
youve already made friends which is the hard part really and plus youll have friendly faces me woo around campus too!,1,0.8999999761581421,0.8999999761581421
yes guys i was sub tweetinggg,1,0.20000000298023224,0.20000000298023224
for now anyway until i get a better rapport with the editors,1,-0.10000000149011612,0.10000000149011612
rt  i always thought this was a sign !!!! taal volcano on roar mv    ,1,0,0.30000001192092896
good he laughed softly and he stopped splashing her,1,0.8999999761581421,0.8999999761581421
rt  it was all smiles at old trafford as  beat  40 match report and pics here   ,1,0.4000000059604645,0.4000000059604645
rt  its not glass but a 3d painting  ,1,-0.20000000298023224,0.20000000298023224
24hr streamathon! minecraft vanilla 18 achievement hunt!  ,1,0.30000001192092896,0.699999988079071
the women consent to work in that industry its not objectifying them at all,1,-0.5,0.5
canon and stella mccartney reveal limited edition camera bag canon and stella m  ,1,0.5,0.5
cool chicago weather streak a recordsetter the cool september weather moved into recordsetting territory th ,1,0.800000011920929,0.800000011920929
rt  walking while texting chinese city unveils special lane for cellphone addicts  ,1,0,0
some pple on here secondary school kawaii aka gama amma they be actin like some phd holders haba manaah,1,-0.20000000298023224,0.20000000298023224
rt   says angel di maria is one of the best players in the world and praised  debutants v qpr ,1,0.699999988079071,0.699999988079071
rt  so much fun at    another amazing event Ã°ÂÂÂÃ°ÂÂÂ,1,0.8999999761581421,0.8999999761581421
any chance of one of your marshmallow tea cakes on my birthday in late september i can stick a candle in it!,1,0.699999988079071,0.699999988079071
keep calm and love miley gt        ,1,0.800000011920929,0.800000011920929
this is the 1st time i could see ed!i love him and his music so muchÃ°ÂÂÂplease pick me! x94,1,0.6000000238418579,1.2999999523162842
mission accomplishedÃ¢ÂÂ¢ goin back to bedÃ¢Â°,1,0,0
rt  finevictorianruby3carataquamarineseedpearlartnouveau15kgoldpendant ,1,0.10000000149011612,0.10000000149011612
yesss miss zaman,1,-0.4000000059604645,0.4000000059604645
rt  happy birfffdaaay  Ã¢ÂÂºÃ¯Â¸ÂÃ°ÂÂÂ ,1,0.699999988079071,0.699999988079071
some of your tweets make me laugh a lot,1,0.8999999761581421,0.8999999761581421
has pardew gone yet,1,-0.10000000149011612,0.10000000149011612
at least i get to go home and get my boots now except i cant wear pants ,1,-0.30000001192092896,0.30000001192092896
com 433 s01 has 68 open spots,1,0.10000000149011612,0.10000000149011612
rt    did you need one,1,0.10000000149011612,0.10000000149011612
ahahaha!!! have fun dear,1,0.6000000238418579,1.2999999523162842
closed sell 15 lots eurusd 129227 for +45 pips total for today +2479 pips   ,1,-0.4000000059604645,0.4000000059604645
rt  harry mouthed youre pretty to a fan in the crowd but she didnt understand so harry used his mic this girl wins at life,1,-0.10000000149011612,0.10000000149011612
whoops got my spelling wrong ,1,-0.6000000238418579,0.6000000238418579
you the one i need Ã°ÂÂÂÃ°ÂÂÂ Ã¢ÂÂ« love on top by  Ã¢ÂÂ ,1,0.8999999761581421,0.8999999761581421
rt  work hard stay humble,1,0.800000011920929,0.800000011920929
serena williams new beach photos ,1,0.800000011920929,0.800000011920929
maybe she knows something,1,0,0
it happens ,1,0,0
rt  wow! just the logo created so much of buzz wonder what a buzz the  team will create when they take the fieldÃ¢ÂÂ¦,1,0.800000011920929,1.600000023841858
iphone 6 case  ringke fusion iphone 6 47 case dust capdropÃ¢ÂÂ¦ ,1,0,0
rt  weÃ¢ÂÂre giving away tix to  presents   soundcheck party at the barclays in 15 mins! ,1,0.800000011920929,0.800000011920929
you could stir up trouble today by imagining people arent tel more for cancer ,1,-0.699999988079071,0.699999988079071
rt  we stock a wide variety of  amp  aids at any one time all available for free next day delivery ,1,0.30000001192092896,0.30000001192092896
rt  rt for an indirect mbf,1,-0.10000000149011612,0.10000000149011612
rt  the supreme accomplishment is to blur the line between work and play arnold j toynbee,1,0,0
rt  the sea of red the skyline backdrop  all of this is glorious ,1,0.8999999761581421,0.8999999761581421
$ahp  ashford prime declares dividend for third quarter of 2014 ,1,0,0
hehe alright  Ã¢ÂÂ owrayt ,1,0.699999988079071,0.699999988079071
happy birthday taylor Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ,1,0.8999999761581421,0.8999999761581421
choose our next figure kit! ,1,0.20000000298023224,0.20000000298023224
high risk credit card processing ,1,-0.5,0.5
thank you for the follow i send greetings from japan Ã¯Â¼Âsweet dreamsÃ¯Â¼Â good night Ã®Â¼Ã®Â¼Ã¢ÂÂª ,1,0.8999999761581421,0.8999999761581421
lets get it first stats exam today,1,0.20000000298023224,0.20000000298023224
happy 21st pretty girl!!  have a good one Ã°ÂÂÂ½Ã°ÂÂÂ,1,0.800000011920929,1.7000000476837158
rt  breastfeeding burns an average of 500 calories a day,1,-0.5,0.5
rt  kim woo bin surprises and makes lee jong suk tear up at his fanmeet  ,1,-0.30000001192092896,0.30000001192092896
can acupuncture help treat depression Ã¢Â» soothe | pain and stress management | acupuncture in ,1,0.30000001192092896,0.30000001192092896
really not replying,1,-0.800000011920929,0.800000011920929
rt  ive had a great time with aubri in my room this weekendim so ready to take her home,1,0.8999999761581421,0.8999999761581421
he who is the glory of israel does not lie or change his mind for he is not a man that he should change his mind 1samuel 1529,1,-0.800000011920929,0.800000011920929
just completed a 008 mi walk with  check it out!  ,1,0.699999988079071,0.699999988079071
fback ,1,0.30000001192092896,0.30000001192092896
ahh okayÃ¢ÂÂºÃ¯Â¸ÂthanksÃ°ÂÂÂ,1,0.20000000298023224,0.20000000298023224
rt   kpopers go follow    amp join theirs ga gift cek fav fanbase ,1,0.699999988079071,0.699999988079071
dream needs to be decoratedrhapsody,1,-0.30000001192092896,0.30000001192092896
rt  stunning frankfurt rights guide in well done team! ,1,0.8999999761581421,0.8999999761581421
its still good to come top though i think if we had walsh lomax and wilkin we would have a great chance of winning it,1,0.6000000238418579,0.6000000238418579
oh nice d since man man ha ni came out but only been active for comebacks this year ,1,-0.30000001192092896,0.30000001192092896
rt  people will judge you no matter what so be who you wanna be,1,-0.6000000238418579,0.6000000238418579
rt  lyxor says hedge funds reversed massive long positions on sterling by august now net short ,1,-0.6000000238418579,0.6000000238418579
bbc news  us and uk spy agencies have access to german telecoms ,1,-0.5,0.5
with  firgiawan  and 5 others at perumahan staff pt kts palm oil Ã¢ÂÂ ,1,0,0
no matter what you do or say and your family i will always love you,1,0.8999999761581421,0.8999999761581421
lift intro avicii vevo lift brought   ,1,0,0
rt  allkpop chansung amp go jun hees 19+ movie red carpet releases hilariously naughty trailer  httÃ¢ÂÂ¦,1,0,0
photoset ,1,0.30000001192092896,0.30000001192092896
rt  real niggas birthday Ã°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂ september Ã°ÂÂÂ Ã°ÂÂÂ july Ã°ÂÂÂ Ã°ÂÂÂ december Ã°ÂÂÂ Ã°ÂÂÂ october Ã°ÂÂÂ Ã°ÂÂÂ june Ã°ÂÂÂ Ã°ÂÂÂ january Ã°ÂÂÂ Ã°ÂÂÂ may Ã°ÂÂÂ Ã°ÂÂÂ april Ã°ÂÂÂ Ã°ÂÂÂ febÃ¢ÂÂ¦,1,0.20000000298023224,0.20000000298023224
rt  + being a fan is being here whenever they need us to be being a fan is supporting them no matter what being a fan is abÃ¢ÂÂ¦,1,0.6000000238418579,0.6000000238418579
mtm brownsville  gateway hrs 24 hrsday 9152014 pov lns at 600 am cdt no delay 4 lanes open readylane at 60 ,1,0.10000000149011612,0.10000000149011612
ready for this one  chocolate  with all the toppings! ,1,0.8999999761581421,0.8999999761581421
senior project managerproject director  ,1,0,0
could you use a bar cart in the office,1,-0.10000000149011612,0.10000000149011612
whut haha,1,0.699999988079071,0.699999988079071
rt  getting control of energy   reviews new  pamphlet on public ownership of the big six ,1,0,0
do you have plans after,1,0,0
jut found a pic that is absolute truth!!!,1,0.4000000059604645,0.4000000059604645
rt  sunday night at the palladium just starting  tune in too  to see our performance!! x leigh,1,0.20000000298023224,0.4000000059604645
such an exciting read ive read so many negatives things on the energy revolution especially on the co2 output side,1,0.8999999761581421,0.8999999761581421
rt  rt  info 2pm to appear on sbs mtv the show on 923 instead of 916 due to the broadcaster circumstance crÃ¢ÂÂ¦,1,-0.30000001192092896,0.30000001192092896
starting another week ready for the weekend,1,0.6000000238418579,0.6000000238418579
not really,1,-0.699999988079071,0.699999988079071
haha songs available in itunes ani via apple store,1,0.20000000298023224,0.20000000298023224
only reason im going to school  cause bae there Ã°ÂÂÂ,1,-0.30000001192092896,0.30000001192092896
someone might try to persuade you that youre doing the right  more for virgo ,1,-0.6000000238418579,0.6000000238418579
also yes,1,0.4000000059604645,0.4000000059604645
miss america contestant slapped a shark as a kid greatest living american probably during sunday nights  ,1,-0.4000000059604645,0.4000000059604645
well alright i guess its be mean to kayla today,1,-0.30000001192092896,0.30000001192092896
have a nice day too Ã°ÂÂÂ,1,0.8999999761581421,0.8999999761581421
rt  you have always shown us the right way thanks for being our guide and mentor ,1,0.8999999761581421,0.8999999761581421
stacked beneath a pentagonal roof canopy the staggered program cascades across the site f  via ,1,-0.30000001192092896,0.30000001192092896
we second that! congrats always love what you guys bring,1,0.6000000238418579,1.2999999523162842
i can go under the bridge! have you already discovered this location    ,1,0.4000000059604645,0.800000011920929
rt    great show! thank you for the vip view    ,1,0.8999999761581421,1.7999999523162842
Ã°ÂÂÂ¸Ã°ÂÂÂ­Ã°ÂÂÂÃ°ÂÂÂ­Ã°ÂÂÂ luke hemmings from 5sosÃ°ÂÂÂ are you the sun bc you light up my world every dayÃ¢ÂÂÃ¯Â¸Â pls follow meÃ°ÂÂÂ ilysmÃ°ÂÂÂ  Ã°ÂÂÂÃ°ÂÂÂ­Ã°ÂÂÂÃ°ÂÂÂ­Ã°ÂÂÂ  luke,1,0.10000000149011612,0.10000000149011612
rt     concerto pour demain   katharine hepburn 1947 h stradling  ,1,0.10000000149011612,0.10000000149011612
hannemann mounts return amid votersÃ¢ÂÂ Ã¢ÂÂunhappinessÃ¢ÂÂ ,1,0,0
where in  is doing the best  at the moment ,1,0.5,0.5
rt  guardian premier league 10 talking points from the weekends action chelsea look the finished article in att ,1,0.10000000149011612,0.10000000149011612
you may be operating under the illusion that whatever you crea more for libra ,1,-0.5,0.5
but that character syafiq and thomas paling comel kan like i ship diorg so hard Ã°ÂÂÂ,1,0.10000000149011612,0.10000000149011612
jop weddings rule,1,0.30000001192092896,0.30000001192092896
rt   from above! what an amazing city!   ,1,0.5,1
rt  the best way to get the right answer on the internet is not to ask a question itÃ¢ÂÂs to post the wrong answer,1,0,0
finally wearing jackets,1,0.699999988079071,0.699999988079071
so even though my great grandpa hates ut im touring there and might go,1,0.4000000059604645,0.4000000059604645
congrats   picked your tweet as tweet of the day ,1,0.8999999761581421,0.8999999761581421
rt  18 boram is the oldest but look like the maknae ,1,0.20000000298023224,0.20000000298023224
k is k  hoe na hoe  pussy is pussy  money is money,1,-0.10000000149011612,0.10000000149011612
its upto pakistan to bring criminal like hafiz saeed to book mea sir jhukne nahi denge,1,-0.6000000238418579,0.6000000238418579
you know lots of people want to earn a living  like artists who also contribute to our way of life,1,0.6000000238418579,0.6000000238418579
one person followed me and 2 people unfollowed me  automatically checked by ,1,-0.699999988079071,0.699999988079071
i know right! lets make sure everyone knows it too share it everywhere!   ,1,0.6000000238418579,1.2000000476837158
add photo i think ,1,0,0
dont know someone had retweeted might be an old tweet,1,-0.5,0.5
i see  everywhere i go lol,1,0.8999999761581421,0.8999999761581421
rt  with their sunbaes consent d ,1,0,0
8th spot nw! boom panes! Ã¢ÂÂ¢ nash aguas our loving prince,1,0.699999988079071,1.5
rt  if male video game characters were dressed like female characters ,1,0,0
rt  uk! 1ds first single  from the new album  is on preorder right now out 19th october in the uk! ,1,0.30000001192092896,0.6000000238418579
rt  miss you  will you be with us    ,1,0.8999999761581421,0.8999999761581421
your hair is so soft,1,0.8999999761581421,0.8999999761581421
paper! snow! a ghost!  joey,1,0,1.2000000476837158
rt   aww thanks,1,0.699999988079071,0.699999988079071
my last rt ,1,-0.4000000059604645,0.4000000059604645
id like to cure your glossophobia!     ,1,0.4000000059604645,0.4000000059604645
rt  and on that note im off to get a manicure peaaaaccceeeeeee outtttttt drops the mic,1,-0.20000000298023224,0.20000000298023224
who got u mad,1,-0.800000011920929,0.800000011920929
mr tirso cruz iii and  reunited   Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ,1,0.20000000298023224,0.20000000298023224
collision  sb at queen st brampton 2 vehicles blocking the right lane no injuries tow truck at scene,1,-0.4000000059604645,0.4000000059604645
your child is 11 years old theres no need to park your car and walk him into the school,1,-0.20000000298023224,0.20000000298023224
rt  iphone 6 plus officially ordered Ã¢ÂÂÃ¯Â¸Â,1,0,0
mist amp drizzle up here on tyneside !! x,1,0,0
keep t,1,0,0
rt  is this family home in  too minimal or just right  ,1,0.30000001192092896,0.30000001192092896
todays soups are white cheddar poblano or chili! our favorite is mixing them together so come in and grab a cup or bowl!,1,0.5,1.100000023841858
rt  when the hypest of moments come so do the gifs ,1,-0.10000000149011612,0.10000000149011612
happy birthday  youre beautiful god bless you and that lovely daughter of yours and i wish you nothing but happiness,1,0.8999999761581421,0.8999999761581421
cisco 3750 super switch stackwise configuration cisco stackwise and cisco stackwise plus technologies ar ,1,0.30000001192092896,0.30000001192092896
rt  tt ww 0535 Ã¢ÂÂ  5 6danielandkathryn the unkabogable tandem 7always smile loisa,1,0.30000001192092896,0.30000001192092896
hahaha my email was locked out so thats why i havent sent them yet,1,-0.5,0.5
toot,1,0.30000001192092896,0.30000001192092896
youre welcome thanks for your follow!,1,0.8999999761581421,0.8999999761581421
rt  thank you god for waking me up this morningÃ¢ÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ,1,0.8999999761581421,0.8999999761581421
we hail smad for the k 40 p50 u40 minimum and 200 maximum number of items in our exam wohoooooo!!,1,0.4000000059604645,0.4000000059604645
