Text,Label,Sentiment score,Sentiment magnitude
yoga festival comes to canalside  wgrztv ,1,0.10000000149011612,0.10000000149011612
rt  get to see my mom amp skylynn for the first time in 3 months Ã°ÂÂÂ,1,0.5,0.5
is he doing it out of spite another beheading another obama golf game even piers morgan weighs in  ,1,-0.30000001192092896,0.30000001192092896
please rt ifu want thisand write your opnionlt3,1,-0.4000000059604645,0.4000000059604645
hehe my collegue just warned me about walking in there with less than 10k ,1,0.30000001192092896,0.30000001192092896
happy birthday agatha christie! were celebrating with 12 price sale on murder on the orient express boomerang! gtgt ,1,0.30000001192092896,1.7000000476837158
rt  appreciate her before she leaves yo ass,1,0.10000000149011612,0.10000000149011612
rt  caution debris on the bayside bridge,1,-0.20000000298023224,0.20000000298023224
just let the hatred go dont have anything against no one be good amp love love conquers all,1,-0.5,0.5
rt  $avnr positive phase ii trial results for avp923 in treatment of agitation in patients with alzheimers disease ,1,0.4000000059604645,0.4000000059604645
vizzywig 4k app enables 4k video recording on your iphone 5s for $1000 ,1,0.30000001192092896,0.30000001192092896
rt  sept 2014 15 retweet this to enter our Ã¢Â£20 amazon voucher competition tampc on website  via Ã¢ÂÂ¦,1,0,0
Ã°ÂÂÂ·  Ã°ÂÂÂ· Ã°ÂÂÂhey sunshineÃ°ÂÂÂ Ã°ÂÂÂ can you take 2 seconds and follow me Ã°ÂÂÂ  amp Ã°ÂÂÂ  Ã°ÂÂÂ Ã°ÂÂÂ¸ thank you loveÃ°ÂÂÂ¸x8492,1,0.20000000298023224,0.699999988079071
please followÃ°ÂÂÂ© ,1,0,0
good night,1,0.8999999761581421,0.8999999761581421
dat and i are getting breakfast to make this work day less painful,1,0.30000001192092896,0.30000001192092896
iphone 6 vs samsung galaxy alpha Ã¢ÂÂ progress vs stagnation  load the game load the gameiphone 6 vs samsung ga ,1,-0.30000001192092896,0.30000001192092896
more heavy rain and flooding possible in the southwest ,1,-0.4000000059604645,0.4000000059604645
cmonseriouslywhats in ur wallet  will u share bxbz8g ,1,-0.20000000298023224,0.20000000298023224
youus welcomee my girl! Ã°ÂÂÂÃ°ÂÂÂ,1,0.30000001192092896,0.699999988079071
rt  shamsuzzaman said a sign of the will for lord the holy king is a prevention from the hindrances of life and fromÃ¢ÂÂ¦,1,0.10000000149011612,0.10000000149011612
alright,1,0.5,0.5
bread winner   tweet,1,0.30000001192092896,0.30000001192092896
qaqc engineer at emerson ,1,0,0
im at magic kingdomÃ¢Â® park   in lake buena vista fl ,1,0.10000000149011612,0.10000000149011612
rt  pray my little sister alright ,1,0.30000001192092896,0.30000001192092896
rt  tuq did well to withdraw currency related illegal call he should now roll back his illegal dharna as well,1,-0.20000000298023224,0.20000000298023224
house agrees to oil lifting target of 900 thousand bpd ,1,0.30000001192092896,0.30000001192092896
i appreciate those who appreciate me! ,1,0.8999999761581421,0.8999999761581421
5 reasons your favorite anonymous crypto isnÃ¢ÂÂt anonymous here are 5 reasons why your favorite anonymous crypt ,1,0,0
interesting ,1,0.8999999761581421,0.8999999761581421
invictus games Ã°ÂÂÂÃ°ÂÂÂ,1,0.4000000059604645,0.4000000059604645
if you dont think this guy is cute i think you have eye problems  ,1,0,0
my aunt on go !Ã°ÂÂÂ,1,0.6000000238418579,0.6000000238418579
i would to go to rio,1,-0.10000000149011612,0.10000000149011612
rt  apple confirms recordbreaking iphone 6 and 6 plus preorders with four million orders in 24 hours  byÃ¢ÂÂ¦,1,0.10000000149011612,0.10000000149011612
am doing both Ã°ÂÂÂÃ°ÂÂÂ,1,0.10000000149011612,0.10000000149011612
rt   banger after banger today bill wicked show!!,1,0.800000011920929,0.800000011920929
but i wont have too much work to do and im not too bad am i,1,-0.20000000298023224,0.20000000298023224
rt  this morning i was lucky enough to go on bbc breakfast amp talk about my youtube videosbook! ,1,0.8999999761581421,0.8999999761581421
rt  is history made by politicians or by ordinary people taking action a report from the nhs jarrow march ,1,-0.10000000149011612,0.10000000149011612
i met this guy beforeamp had no idea he was a  wrestler!!lmao ! hes actually very nice   ,1,0.30000001192092896,1.100000023841858
thanks to all for  this week well be sending emails later to let you know of any tweets you abandoned,1,-0.20000000298023224,0.20000000298023224
zdoom projects Ã¢ÂÂ¢ re mod download broken request reuploads here ,1,-0.30000001192092896,0.30000001192092896
i think you have to delete it on your laptop then sync with your phone,1,-0.5,0.5
rt   await rescue   everyone you know on    ,1,0.4000000059604645,0.4000000059604645
rt  its a girl!  juni gave birth to a calf yesterday both mom and baby are doing great ,1,0.5,1.100000023841858
Ã°ÂÂÂ¿Ã°ÂÂÂ»Ã°ÂÂÂ¿ please choose me to meet ed it would make my birthday the best i have ever had!!!!   Ã°ÂÂÂ¿Ã°ÂÂÂ»Ã°ÂÂÂ¿ 66,1,0.5,1.100000023841858
hey listen! its not so happy but still happy 15th =,1,0.30000001192092896,0.800000011920929
the bliss of cancer  ,1,0,0
his brakes were definitely not rubbing ,1,-0.20000000298023224,0.20000000298023224
its good morning text time Ã°ÂÂÂÃ°ÂÂÂ¬,1,0.6000000238418579,0.6000000238418579
blueberry and baret in france from rescue pup to muse  ,1,0.10000000149011612,0.10000000149011612
rt  i love all of him Ã°ÂÂÂ ,1,0.8999999761581421,0.8999999761581421
god is always good,1,0.8999999761581421,0.8999999761581421
he knows he cant come in so he just waits at the door until i get up to get them food ,1,-0.20000000298023224,0.20000000298023224
sounds like coach lew Ã°ÂÂÂÃ°ÂÂÂ,1,-0.4000000059604645,0.4000000059604645
it would make niall ferguson sad is one of the best arguments i can think of for voting yes,1,0.4000000059604645,0.4000000059604645
Ã¢ÂÂretweetifyouneedfollowersÃ¢ÂÂ 0829,1,0.20000000298023224,0.20000000298023224
cuz im bouta make a lot of shit,1,-0.699999988079071,0.699999988079071
i should have said please there please,1,-0.10000000149011612,0.10000000149011612
rt  happiness is a shadow if you chase it it moves further away but if you turn to make others happy it will follow you,1,0,0
rt  new | when trusting god is all youve got  ,1,0,0
even after all that time well it clicked just like before maybe a little more Ã¢ÂÂ¥,1,0.20000000298023224,0.20000000298023224
long day ahead of me but ready to take on the challenge!,1,0.8999999761581421,0.8999999761581421
hey  renewable energy is mystification of thermodynamics  ,1,0,0
rt  there are now thousands of public uml models available at   via ,1,0.10000000149011612,0.10000000149011612
its all about having the right people around you,1,0.20000000298023224,0.20000000298023224
he dances like a 3 year old ,1,0,0
12 also speaks directly to western citizens  why the islamic state brought beheading videos back  via ,1,0,0
hi in your intro to the sexy librarians big book of erotica you quote stephen king wheres the quote from please ,1,0.10000000149011612,0.10000000149011612
rt   we are Ã¢Â£2000 short of our Ã¢Â£6350 goal to get little destiny her wheelchair just a Ã¢Â£1doll ,1,-0.4000000059604645,0.4000000059604645
hello  i love you so much youre the best Ã¢ÂÂ¡ can you follow me please x580,1,0.8999999761581421,0.8999999761581421
budget shortfalls to defendprivatization privatization of infrastructure services in the transport electric and sanitation ,1,0,0
once we can ask agree donald glove is a genius we will finally understand world peace,1,0.800000011920929,0.800000011920929
rt  big bang theory and creation what to believe in  ,1,0.699999988079071,0.699999988079071
has the city inspected that building recently it looks like its going to fall down while grandma is looking for a sofa,1,-0.6000000238418579,0.6000000238418579
exposed did you know dammy krane has a son Ã¢ÂÂ see the cute boyÃ¢ÂÂ¦ photo  via ,1,0.20000000298023224,0.20000000298023224
fact 14 billion people around the world live on $125 a day 70 of this group is made up of girls and women,1,-0.30000001192092896,0.30000001192092896
holdin strong on hunter takin one from  i like the cut of his jib,1,0.8999999761581421,0.8999999761581421
emotionally im in pain mentally im depressed spiritually im stressed physically i smile,1,0,0
rt  the one and only  s new album is available for pre order its amazing !  ,1,0.800000011920929,0.800000011920929
rt  what is with liams arm ,1,0,0
was on the phone with  yesterday we concluded we both missed you figured youd like to know that,1,-0.30000001192092896,0.30000001192092896
the sexiest bassist there is or will ever be  ,1,0,0
you have me laughing my ass off todayi love you chickster! ,0,0.8999999761581421,0.8999999761581421
i wanna see abel on the tv again all cute and stuff  ,1,0.800000011920929,0.800000011920929
im wearing harrys invisible cloak,1,-0.20000000298023224,0.20000000298023224
rt  tell em you wont make it,1,-0.5,0.5
rt  defense of civilization against  a coalition of the unwilling and incapable being lead from behind by the incompÃ¢ÂÂ¦,1,-0.5,0.5
i am broadcasting live at  come and check it out!,1,0.800000011920929,0.800000011920929
rt  powerful slide from  on the avalanche we are facing in  ,1,0.20000000298023224,0.20000000298023224
check  s amazing cover of shower by becky g gtgt  so close to 600k viewsÃ°ÂÂÂÃ°ÂÂÂ,1,0.699999988079071,0.699999988079071
prepare me the reefa,1,-0.10000000149011612,0.10000000149011612
if he is guilty she really shoul,1,-0.30000001192092896,0.30000001192092896
waves x joey bada$$,1,0.4000000059604645,0.4000000059604645
this is just so beautiful,1,0.8999999761581421,0.8999999761581421
busy week ahead!       info  ,1,0.20000000298023224,0.5
rt   aw not as gorgeous as u babe hehe thank u Ã°ÂÂÂÃ¢ÂÂºÃ¯Â¸Â,1,0.800000011920929,0.800000011920929
rt  in honour of  heres the girls looking very glam at this years  awards  mixers hq x ,1,0.20000000298023224,0.20000000298023224
rt  threehundred yearold poem in support of british union goes on sale  via ,1,0,0
baby i will not cry ,1,0,0
problem Ã¢ÂÂ¡,1,-0.5,0.5
by shadil  ,1,0,0
awww cute,1,0.8999999761581421,0.8999999761581421
my birthday pool party marbella spain  tuesday 23rd september ||    || +447903102587 || 674402339,1,0.20000000298023224,0.20000000298023224
Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ happy 11th monthsary  thanks loves! Ã°ÂÂÂÃ°ÂÂÂ,1,0.6000000238418579,1.2000000476837158
finally paid my holiday off!,1,0.800000011920929,0.800000011920929
good morning twitterverse i have this idea for a fitness app that always lies to you about your weight,1,-0.10000000149011612,0.10000000149011612
7 tara hwaiting ! ,1,0.5,0.5
i just entered to win a toopy and binoo plush doll from  open to canadians! ,1,0.800000011920929,0.800000011920929
last time i checked corridor is a maritime company   ,1,-0.30000001192092896,0.30000001192092896
yesterday it was all about the  Ã°ÂÂÂ  ,1,-0.10000000149011612,0.10000000149011612
rt  im too tired to care how i look anymore,1,-0.800000011920929,0.800000011920929
simply calphalon nonstick 14 piece set   ,1,0.20000000298023224,0.20000000298023224
you u so cutee in the world also figur,1,0.4000000059604645,0.4000000059604645
yea just salty,1,-0.4000000059604645,0.4000000059604645
lemme see a dude today w a red xfinity bag walkin down the street amp on mommas hell get his! since you wanna take shit from ppls cars,1,-0.800000011920929,1.600000023841858
minority behaviour Ã°ÂÂÂ  ,1,-0.4000000059604645,0.4000000059604645
haha i know i love mine lol,1,0.8999999761581421,0.8999999761581421
rt   starts sept 16 in ivy join us for this amazing festival and celebration of our farming and agricultural sectorÃ¢ÂÂ¦,1,0.800000011920929,0.800000011920929
wanna hear my voice call me using  at  im available now! ,1,0.30000001192092896,0.30000001192092896
nahh ur a dl dugong letranista ampamp u treat me like that  hus ur values teacher! hahaha lol,1,0.4000000059604645,0.8999999761581421
victorian mansion interior | victoria mansion  portland  reviews of victoria mansion  ,1,0,0
rt  ontario trails member tweet  north grenville trails  ,1,0,0
just added  for   sign up easily now with   or  ,1,0.6000000238418579,0.6000000238418579
not about getting ignored,1,-0.5,0.5
im at starbucks in flushing ny ,1,0.30000001192092896,0.30000001192092896
rt  a successful man is one who can lay a firm foundation with the bricks others have thrown at him let the  ,1,0.20000000298023224,0.20000000298023224
the roots of education are bitter but the fruit is sweet  aristotle,1,0.30000001192092896,0.30000001192092896
wow sir ka air performance tha really starting awsum outstandingend htsof ,1,0.8999999761581421,0.8999999761581421
rt  diagnose your decisaion gt ,1,-0.10000000149011612,0.10000000149011612
do eet! its different but still a very good read,1,0.800000011920929,1.7000000476837158
rt  me and my puppy rex  ,1,-0.20000000298023224,0.20000000298023224
2 people followed me and 2 people unfollowed me  automatically checked by ,1,-0.6000000238418579,0.6000000238418579
rt  excited to be auctioning 13 limited edition prints from  for charity at  tonight  ,1,0.5,0.5
pretty awful as far as him looking depressed and disengaged theres a calmness about him now amp he cant really seem to,1,-0.699999988079071,0.699999988079071
according to  my twitter account is worth $308340 whats yours worth  @ ,1,-0.20000000298023224,0.20000000298023224
rt    instagram |     ,1,0.10000000149011612,0.10000000149011612
as more gov docs are now secret to deny access requests it really speeds up the process when everything is withheld ,1,0.4000000059604645,0.4000000059604645
as mathematician i can say you did a great job in your draw call article awesome for an introductory class,1,0.8999999761581421,0.8999999761581421
our campus has made this list of most beautiful university campuses in  whats your favourite  photo ,1,0.8999999761581421,0.8999999761581421
thanks boo Ã°ÂÂÂ,1,0.800000011920929,0.800000011920929
theres now a dating a website for single clowns,1,-0.4000000059604645,0.4000000059604645
obstacle dont av to stp u if u run into into a wall dont turn around nd give up figure out how to climb it or work around it,1,-0.30000001192092896,0.30000001192092896
rt  Ã¢ÂÂhalf of seeming clever is keeping your mouth shut at the right timesÃ¢ÂÂÃ¢ÂÂpatrick rothfuss,1,0.6000000238418579,0.6000000238418579
panasonic announces an epic cameraphone meet the panasonic dmccm1 cameraphone inside is    ,1,0.5,0.5
services as for a harvest moon audit stabilize oqwul ,1,0,0
she did really goodno tears she was very excited,1,0.699999988079071,0.699999988079071
uuu dah hot,1,0.800000011920929,0.800000011920929
signuptoÃ£ÂÂ onedirectionsocialcom Ã¢ÂÂ the new single is called steal my girl! you can listen to it on 29th septemberÃ¢ÂÂ omfg,1,0.30000001192092896,0.699999988079071
tell me nigga can you stand the rain! Ã°ÂÂÂ¥Ã°ÂÂÂ«  ,0,0.10000000149011612,0.4000000059604645
contact  today for promo interviews and more  ,1,0.20000000298023224,0.20000000298023224
trust yourself you know more than you think you do benjamin spock ,1,0.6000000238418579,0.6000000238418579
you went back already,1,-0.10000000149011612,0.10000000149011612
rt   exciting! intense! good acting! great actors! thank you  for giving is ikaw lamang ,1,0.8999999761581421,4.699999809265137
awww thank you boo Ã°ÂÂÂÃ°ÂÂÂ,1,0.800000011920929,0.800000011920929
rt  dannys bucket list  green bucket  red bucket  yellow bucket  purple bucket  silver bucket  black bucket  orangeÃ¢ÂÂ¦,1,0.30000001192092896,0.30000001192092896
the writers alley what agents are looking for and how to pitch to th ,1,0.6000000238418579,0.6000000238418579
rt  the queen has sent a message to competitors in the  as they draw to a close  ,1,-0.10000000149011612,0.10000000149011612
rt   is the youngest player to reach 175  goals take a look at the stats  ,1,0.10000000149011612,0.10000000149011612
when youre plan just have it at mind you are planing with failure and successplan well for better option,1,-0.4000000059604645,0.4000000059604645
i dream about you more then i should,1,0.8999999761581421,0.8999999761581421
rt  i only debate my equals all others i teach  john henrik clarke,1,0.20000000298023224,0.20000000298023224
enter to win a one direction miami concert experience   ,1,0.30000001192092896,0.30000001192092896
rt  pti has challenged the imposition of section 144 in islamabad,1,0,0
wedding group in mystery 911 photo idd after womans online hunt  video miraculous wedding photo reunionÃ¢ÂÂ¦,1,0.4000000059604645,0.4000000059604645
rt  apply now   fellow in wdc  pls rt!     ,1,0.10000000149011612,0.10000000149011612
rt    time for solutions not politics  today 4 pm est  httÃ¢ÂÂ¦,1,-0.10000000149011612,0.10000000149011612
looking for the best sauce to match with chicken cordon bleu,1,0.699999988079071,0.699999988079071
rt  holding politicians accountable calls for consistency no one will give you a chance to question him unless you are hardÃ¢ÂÂ¦,1,-0.699999988079071,0.699999988079071
magnificent  Ã°ÂÂÂ from  account ,1,0.8999999761581421,0.8999999761581421
rt  using emc documentum and you are at  how  and us can help you get the best of it and meet our ceo ,1,0.5,0.5
the  contradiction files what will you eat in hell  ,1,-0.800000011920929,0.800000011920929
rt  i prefer sweet low   but im a candy  ,1,-0.10000000149011612,0.10000000149011612
bye twitter they comedy Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ,1,0,0
apologizing doesnt come easily to you yet it may be crucial  more for aries ,1,-0.10000000149011612,0.10000000149011612
love for humanity is a beautiful thing!,1,0.8999999761581421,0.8999999761581421
foods that make you tired ,1,-0.10000000149011612,0.10000000149011612
cant stop watch this vine bc its so cute,1,0.8999999761581421,0.8999999761581421
me and tionna be laughing at everything Ã°ÂÂÂ thats my bitch !,1,-0.8999999761581421,0.8999999761581421
rt    overseas  and  s  collects approx 16 million usd over the weekend ,1,0,0
rt  father i believe u will use this until u choose to remove this grant me wisdom to see as u see amp strength to do as u say Ã¢ÂÂ¦,1,-0.30000001192092896,0.30000001192092896
rt  whats on your mind ,1,0.5,0.5
im excited to announce that im officially a foster auntie in every sense of the termÃ¢ÂÂºÃ¯Â¸Â,1,0.8999999761581421,0.8999999761581421
so many dating at midv today ! omg so funny xd,1,0.800000011920929,1.600000023841858
sorry charles i gotchu Ã¢ÂÂ,1,-0.30000001192092896,0.30000001192092896
rt  yet another beheading whats the world going to do about   ,1,-0.20000000298023224,0.20000000298023224
keep smiling lifes a beautiful thing and there is so much to smile about ,1,0.8999999761581421,0.8999999761581421
rt  black amp gold ,1,0.20000000298023224,0.20000000298023224
follow me please this mean so much to me i love u realize my dream please my angel Ã°ÂÂÂ x129,1,0.8999999761581421,0.8999999761581421
music of one direction and 5sos makes me feel better Ã¢ÂÂ¤Ã¢ÂÂ¤,1,0.8999999761581421,0.8999999761581421
king has the feeling bittrex would be lemurized  very very positive lemurization that is!,1,0.800000011920929,0.800000011920929
pie and cheap coffee now a 5 min walk from me!  revamped rosebud diner opens today!  ,1,0.6000000238418579,1.2999999523162842
follow me pls Ã¢ÂÂ¥Ã¢ÂÂ¥Ã¢ÂÂ¥ love u so much Ã¢ÂÂ¥Ã¢ÂÂ¥Ã¢ÂÂ¥  pls Ã¢ÂÂ¥Ã¢ÂÂ¥Ã¢ÂÂ¥ 13,1,0.6000000238418579,0.6000000238418579
rt  are you up for todays challenge heres your chance to receive personalized feedback from our editors! Ã¢ÂÂº ,1,0.5,1
thank you!!!!Ã°ÂÂÂ,1,0.8999999761581421,0.8999999761581421
stay positive about everything a positive mind set will determine your happiness,1,0.8999999761581421,0.8999999761581421
letche! ewan,1,0.4000000059604645,0.8999999761581421
rt  i want ,1,0.30000001192092896,0.30000001192092896
to all of u out thr when u wake up and dont know wht to do watch  s videos   u will like it,1,0.20000000298023224,0.20000000298023224
home,1,0.10000000149011612,0.10000000149011612
rt   would i be considered like dat,1,-0.10000000149011612,0.10000000149011612
september 15 2014 at 1041pm  l,1,0.10000000149011612,0.10000000149011612
i mean it in the nicest possible way,1,0.800000011920929,0.800000011920929
thankyou pretty! lets get along well Ã°ÂÂÂ,1,0.800000011920929,1.7000000476837158
rt  bars and melody tour fun  ,1,0.800000011920929,0.800000011920929
in 1995 i traveled to central america honduras and el salvador and i will never forget the beautiful ,1,0.8999999761581421,0.8999999761581421
rt  rugunda strengthening the family unit and empowering the children will solve the problems pertaining vulnerability ,1,0.800000011920929,0.800000011920929
others tend to see you as less pragmatic than you actually are more for aquarius ,1,-0.4000000059604645,0.4000000059604645
follow me cody!!! its so important to me x515,1,0.5,1.100000023841858
rt  more photos + review whats your fave  moment we so adore  hilarious version of  ,1,0.8999999761581421,0.8999999761581421
ive gathered 140 scrolls! can you do better download to find it out!  ,1,-0.10000000149011612,0.6000000238418579
my life revolves around this band  ,1,0.30000001192092896,0.30000001192092896
rt   rt  eunhaes wedding Ã°ÂÂÂ hahahahah ,1,0.4000000059604645,0.4000000059604645
rt  nas is 41 today  rah donny look about 20 lol,1,0.20000000298023224,0.20000000298023224
she said to me forget what you thought cause good are bad girls who havent been caught,1,-0.800000011920929,0.800000011920929
Ã¢ÂÂ¡ living dead Ã¢ÂÂ¡ | via tumblr ,1,0.10000000149011612,0.10000000149011612
rt  well done to the moorefield senior bs  making it even tougher to be in here but hopefully next weekend we can have ,1,0,0
hey lc can we show this up please  ,1,0,0
never let anybody undermined or underestimate your potential take a leap of faith Ã°ÂÂÂÃ°ÂÂÂ¥Ã°ÂÂÂ¥  ,1,0.4000000059604645,0.4000000059604645
rt  when god takes the training wheels off you have to pedal or you will fall,1,-0.5,0.5
rt  the process of  has been beautiful thanks to the fabulous team  ,1,0.8999999761581421,0.8999999761581421
the train is a petri dish for infectious diseases im going to get off at fullerton with strep,1,-0.10000000149011612,0.10000000149011612
rt  Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ please rt this!  and tweet it! Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂhe means everything to meÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ,1,0.10000000149011612,0.20000000298023224
liam broke his arm what,1,-0.699999988079071,0.699999988079071
rt  this weekÃ¢ÂÂs  top plays cap a wild upsetfilled weekend in college football ,1,0.20000000298023224,0.20000000298023224
krl hein constantine,1,0.30000001192092896,0.30000001192092896
rt  shavua tov new york! it is starting to feel like  out there!,1,0.4000000059604645,0.800000011920929
i gotta stop getting all excited Ã°ÂÂÂÃ°ÂÂÂ,1,-0.30000001192092896,0.30000001192092896
rt  oh yea final cuts are tomorrow yall go support  it is open to the public so come be entertained! or tryout!,1,0.5,1
thanks for following       ,1,0.699999988079071,0.699999988079071
rt  microsoft has officially bought minecraft developer mojang for $25 billion notch is leaving  ,1,-0.20000000298023224,0.20000000298023224
rt  hope you guys have a blessed day !,1,0.8999999761581421,0.8999999761581421
its only one game bro thats why theres only one undefeated team ever,1,0.10000000149011612,0.10000000149011612
